0:	-5.374384880066E+00
1:	-5.374380588531E+00
2:	-5.374377250671E+00
3:	-5.374366760254E+00
4:	-5.374359130859E+00
5:	-5.374350547791E+00
6:	-5.374344825745E+00
7:	-5.374332427979E+00
8:	-5.374341964722E+00
9:	-5.374330043793E+00
10:	-5.374323844910E+00
11:	-5.374317169189E+00
12:	-5.374320507050E+00
13:	-5.374315738678E+00
14:	-5.374314308167E+00
15:	-5.374285221100E+00
16:	-5.374292850494E+00
17:	-5.374288082123E+00
18:	-5.374297618866E+00
19:	-5.374262332916E+00
20:	-5.374274253845E+00
21:	8.952197618783E-03
22:	-5.722955226898E+00
23:	-4.757966995239E+00
24:	2.766516685486E+00
25:	5.660063743591E+00
26:	1.040812805295E-01
27:	-8.794718742371E+00
28:	-8.794753074646E+00
29:	-8.794706344604E+00
30:	-8.794724464417E+00
31:	-8.794737815857E+00
32:	-8.794692993164E+00
33:	-8.794707298279E+00
34:	-8.794682502747E+00
35:	-8.794718742371E+00
36:	-8.794672012329E+00
37:	-8.794663429260E+00
38:	-8.794706344604E+00
39:	-8.794681549072E+00
40:	-8.794667243958E+00
41:	-8.794672012329E+00
42:	-8.794665336609E+00
43:	-8.794663429260E+00
44:	-8.794628143311E+00
45:	-8.794645309448E+00
46:	-8.794646263123E+00
47:	-8.794615745544E+00
48:	-8.794607162476E+00
49:	-8.794620513916E+00
50:	-8.794598579407E+00
51:	-8.794619560242E+00
52:	-8.794587135315E+00
53:	-8.794580459595E+00
54:	-8.794626235962E+00
55:	-8.794624328613E+00
56:	-8.794589996338E+00
57:	-8.794559478760E+00
58:	-8.794577598572E+00
59:	-8.794570922852E+00
60:	-8.794600486755E+00
61:	-8.794538497925E+00
62:	-8.794562339783E+00
63:	-8.794581413269E+00
64:	-8.794527053833E+00
65:	-8.794516563416E+00
66:	-8.794508934021E+00
67:	-8.794528961182E+00
68:	-8.794555664062E+00
69:	-8.794527053833E+00
70:	-8.794513702393E+00
71:	-8.794537544250E+00
72:	-8.794480323792E+00
73:	-8.794478416443E+00
74:	-8.794471740723E+00
75:	-8.794465065002E+00
76:	2.432918548584E-01
77:	2.433510571718E-01
78:	2.433062642813E-01
79:	2.433642446995E-01
80:	2.433690726757E-01
81:	2.433779686689E-01
82:	2.433180361986E-01
83:	2.433586716652E-01
84:	2.433341890574E-01
85:	2.433950901031E-01
86:	2.433473169804E-01
87:	2.433512061834E-01
88:	2.433872967958E-01
89:	2.433564215899E-01
90:	2.434009909630E-01
91:	2.434008270502E-01
92:	2.434117943048E-01
93:	2.433886975050E-01
94:	2.433864623308E-01
95:	2.434541285038E-01
96:	2.434287071228E-01
97:	2.434403002262E-01
98:	2.434110045433E-01
99:	2.434749305248E-01
100:	2.434305250645E-01
101:	2.434373050928E-01
102:	2.434587180614E-01
103:	2.435029596090E-01
104:	2.435066550970E-01
105:	2.434929460287E-01
106:	2.434590756893E-01
107:	2.434680312872E-01
108:	2.434993386269E-01
109:	2.434714883566E-01
110:	2.435422688723E-01
111:	2.435521036386E-01
112:	2.435514777899E-01
113:	2.435035258532E-01
114:	2.435709983110E-01
115:	2.435723990202E-01
116:	2.435524612665E-01
117:	2.435872107744E-01
118:	2.435907423496E-01
119:	2.435618340969E-01
120:	2.435814589262E-01
121:	2.436093688011E-01
122:	2.436149865389E-01
123:	2.435879856348E-01
124:	2.436356991529E-01
125:	2.436382621527E-01
126:	2.435828447342E-01
127:	2.436465322971E-01
128:	2.436158508062E-01
129:	2.436280846596E-01
130:	2.436701953411E-01
131:	2.436477392912E-01
132:	2.436303794384E-01
133:	2.436955422163E-01
134:	2.436941564083E-01
135:	2.436408400536E-01
136:	2.436473369598E-01
137:	2.437114268541E-01
138:	2.436954230070E-01
139:	2.437374442816E-01
140:	2.437038868666E-01
141:	2.437408566475E-01
142:	2.436933517456E-01
143:	2.437505424023E-01
144:	2.437606304884E-01
145:	2.437431961298E-01
146:	2.437179386616E-01
147:	2.437747418880E-01
148:	2.437930107117E-01
149:	2.437664866447E-01
150:	2.437421679497E-01
151:	2.438168674707E-01
152:	2.437843084335E-01
153:	2.438075095415E-01
154:	2.438340485096E-01
155:	2.438084930182E-01
156:	2.438433170319E-01
157:	2.437869310379E-01
158:	2.438597977161E-01
159:	2.438604682684E-01
160:	2.438380867243E-01
161:	2.438509911299E-01
162:	2.438580989838E-01
163:	2.438637167215E-01
164:	2.438464313745E-01
165:	2.438502460718E-01
166:	2.439126223326E-01
167:	2.438891828060E-01
168:	2.438658773899E-01
169:	2.438726574183E-01
170:	2.439146637917E-01
171:	2.439149469137E-01
172:	2.439433038235E-01
173:	2.438965737820E-01
174:	2.439040690660E-01
175:	2.439004331827E-01
176:	2.439204156399E-01
177:	2.439726591110E-01
178:	2.439805269241E-01
179:	2.439811825752E-01
180:	2.439610958099E-01
181:	2.439642846584E-01
182:	2.440062612295E-01
183:	2.439609318972E-01
184:	2.439686208963E-01
185:	2.439608871937E-01
186:	2.440456002951E-01
187:	2.440164387226E-01
188:	2.440405488014E-01
189:	2.439946681261E-01
190:	2.440685480833E-01
191:	2.440141588449E-01
192:	2.440653741360E-01
193:	2.440881133080E-01
194:	2.440820038319E-01
195:	2.440791875124E-01
196:	2.440433949232E-01
197:	2.440537065268E-01
198:	2.440588474274E-01
199:	2.440816909075E-01
200:	2.441206276417E-01
201:	2.441250979900E-01
202:	2.441355437040E-01
203:	2.441349476576E-01
204:	2.441422939301E-01
205:	2.441269755363E-01
206:	2.441607117653E-01
207:	2.441403865814E-01
208:	2.441753447056E-01
209:	2.441754788160E-01
210:	2.441274821758E-01
211:	2.441654652357E-01
212:	2.441303580999E-01
