0:	8.750512279221E-06
1:	1.171431813418E-05
2:	2.288193718414E-05
3:	2.233393752249E-05
4:	2.976715222758E-05
5:	2.882628359657E-05
6:	3.432601079112E-05
7:	4.919182538288E-05
8:	3.663382085506E-05
9:	3.837704934995E-05
10:	4.272242222214E-05
11:	6.670889706584E-05
12:	5.234126729192E-05
13:	7.634681242052E-05
14:	7.901864591986E-05
15:	8.151230576914E-05
16:	8.563375740778E-05
17:	9.158819739241E-05
18:	1.259762357222E-04
19:	6.823025614722E-05
20:	1.019386327243E-04
21:	7.124090188881E-05
22:	7.607868610648E-05
23:	1.153409320978E-04
24:	1.209440524690E-04
25:	1.220490521519E-04
26:	1.264379679924E-04
27:	1.282947923755E-04
28:	1.335829438176E-04
29:	9.813578799367E-05
30:	1.035600944306E-04
31:	1.459708291804E-04
32:	1.900838251458E-04
33:	1.516407937743E-04
34:	1.571839966346E-04
35:	1.603445562068E-04
36:	1.653414510656E-04
37:	1.243963342858E-04
38:	1.256814866792E-04
39:	1.744272594806E-04
40:	2.248362288810E-04
41:	1.822862541303E-04
42:	1.389795797877E-04
43:	1.902977237478E-04
44:	1.925417454913E-04
45:	2.443780540489E-04
46:	2.497725363355E-04
47:	2.046709269052E-04
48:	2.579586580396E-04
49:	1.615929213585E-04
50:	2.151395601686E-04
51:	2.684591454454E-04
52:	2.730053092819E-04
53:	2.269106771564E-04
54:	2.816160849761E-04
55:	1.821779005695E-04
56:	2.892004849855E-04
57:	2.407968713669E-04
58:	2.448531449772E-04
59:	1.973615726456E-04
60:	2.533948863856E-04
61:	2.561952860560E-04
62:	2.599000290502E-04
63:	2.638873702381E-04
64:	2.670764515642E-04
65:	2.703490608837E-04
66:	2.753171429504E-04
67:	3.319140232634E-04
68:	3.370439808350E-04
69:	2.862657129299E-04
70:	2.350758732064E-04
71:	2.931952476501E-04
72:	3.525880165398E-04
73:	3.004114259966E-04
74:	3.040269075427E-04
75:	3.084491472691E-04
76:	3.124948125333E-04
77:	3.176270693075E-04
78:	3.190530987922E-04
79:	3.242154198233E-04
80:	2.718396717682E-04
81:	3.305071732029E-04
82:	3.371679049451E-04
83:	3.953093255404E-04
84:	2.859395754058E-04
85:	3.494699485600E-04
86:	2.944359148387E-04
87:	3.004689933732E-04
88:	3.594776790123E-04
89:	3.053682157770E-04
90:	3.655806067400E-04
91:	4.291642399039E-04
92:	3.759986720979E-04
93:	3.817196993623E-04
94:	3.293213085271E-04
95:	3.892337263096E-04
96:	4.448694235180E-04
97:	4.534107283689E-04
98:	3.967233351432E-04
99:	4.033869190607E-04
100:	3.494275151752E-04
101:	4.726478946395E-04
102:	4.161164688412E-04
103:	3.620303177740E-04
104:	4.854811704718E-04
105:	4.247122851666E-04
106:	4.942722152919E-04
107:	4.304536851123E-04
108:	3.825149033219E-04
109:	5.062692798674E-04
110:	3.966987133026E-04
111:	5.157053819858E-04
112:	4.513079184107E-04
113:	4.551430756692E-04
114:	4.646525194403E-04
115:	4.757664864883E-04
116:	5.317341419868E-04
117:	4.783507320099E-04
118:	4.242349532433E-04
119:	5.447261501104E-04
120:	5.488464958034E-04
121:	4.956915508956E-04
122:	4.930498544127E-04
123:	5.126408068463E-04
124:	4.512757004704E-04
125:	4.465597157832E-04
126:	4.507941484917E-04
127:	5.128625198267E-04
128:	4.685199237429E-04
129:	5.884297424927E-04
130:	4.681672726292E-04
131:	5.402896786109E-04
132:	5.423234542832E-04
133:	5.473667988554E-04
134:	4.858435713686E-04
135:	5.465296562761E-04
136:	6.181139615364E-04
137:	5.661994800903E-04
138:	5.688507226296E-04
139:	5.646775825880E-04
140:	6.466566701420E-04
141:	6.502832984552E-04
142:	6.446844199672E-04
143:	5.460053216666E-04
144:	5.867301952094E-04
145:	5.432157195173E-04
146:	6.632871809416E-04
147:	5.648171645589E-04
148:	6.267441203818E-04
149:	6.878532585688E-04
150:	6.701387465000E-04
151:	6.387514877133E-04
152:	6.998996832408E-04
153:	5.931500345469E-04
154:	7.103630341589E-04
155:	6.442716112360E-04
156:	7.084794924594E-04
157:	6.544008501805E-04
158:	6.148458342068E-04
159:	5.914553767070E-04
160:	6.823994335718E-04
161:	7.152931066230E-04
162:	6.766779115424E-04
163:	6.234072498046E-04
164:	7.309619104490E-04
165:	7.476120954379E-04
166:	7.504642708227E-04
167:	7.562083774246E-04
