0:	1.094538856705E-05
1:	1.929056270455E-05
2:	2.677097472770E-05
3:	3.503788684611E-05
4:	4.409863322508E-05
5:	5.204726767261E-05
6:	5.954473090242E-05
7:	6.629311974393E-05
8:	7.234457734739E-05
9:	7.901897333795E-05
10:	8.508537575835E-05
11:	9.188372496283E-05
12:	9.928904910339E-05
13:	1.047589539667E-04
14:	1.091720623663E-04
15:	1.144585257862E-04
16:	1.204286527354E-04
17:	1.271248765988E-04
18:	1.334445842076E-04
19:	1.388466480421E-04
20:	1.437753235223E-04
21:	1.493412273703E-04
22:	1.562320248922E-04
23:	1.639016263653E-04
24:	1.708353374852E-04
25:	1.766694040271E-04
26:	1.818269229261E-04
27:	1.874353620224E-04
28:	1.940602232935E-04
29:	2.011103206314E-04
30:	2.077888784697E-04
31:	2.136850816896E-04
32:	2.192199608544E-04
33:	2.250769030070E-04
34:	2.315289457329E-04
35:	2.382901584497E-04
36:	2.448347513564E-04
37:	2.508742909413E-04
38:	2.566225884948E-04
39:	2.625708584674E-04
40:	2.689678804018E-04
41:	2.756107132882E-04
42:	2.820904774126E-04
43:	2.881971595343E-04
44:	2.942153369077E-04
45:	3.005638718605E-04
46:	3.071631945204E-04
47:	3.139145555906E-04
48:	3.206074179616E-04
49:	3.271083987784E-04
50:	3.335055953357E-04
51:	3.399836132303E-04
52:	3.466622438282E-04
53:	3.534634015523E-04
54:	3.602062643040E-04
55:	3.668115532491E-04
56:	3.733534249477E-04
57:	3.799627593253E-04
58:	3.867045161314E-04
59:	3.935271233786E-04
60:	4.003300855402E-04
61:	4.070507129654E-04
62:	4.137220385019E-04
63:	4.204429860692E-04
64:	4.272722580936E-04
65:	4.341748135630E-04
66:	4.410698602442E-04
67:	4.479187773541E-04
68:	4.547580319922E-04
69:	4.616494115908E-04
70:	4.686205647886E-04
71:	4.756543785334E-04
72:	4.827411321457E-04
73:	4.898118204437E-04
74:	4.968803259544E-04
75:	5.039916140959E-04
76:	5.111746140756E-04
77:	5.184111651033E-04
78:	5.256601143628E-04
79:	5.329016712494E-04
80:	5.401538801380E-04
81:	5.474449135363E-04
82:	5.547869950533E-04
83:	5.621707532555E-04
84:	5.695749423467E-04
85:	5.769853014499E-04
86:	5.844052648172E-04
87:	5.918559618294E-04
88:	5.993529921398E-04
89:	6.068870425224E-04
90:	6.144399521872E-04
91:	6.220007780939E-04
92:	6.295791827142E-04
93:	6.371874478646E-04
94:	6.448299973272E-04
95:	6.525035132654E-04
96:	6.601993809454E-04
97:	6.679104408249E-04
98:	6.756372167729E-04
99:	6.833901279606E-04
100:	6.911769160070E-04
101:	6.989928660914E-04
102:	7.068290142342E-04
103:	7.146819261834E-04
104:	7.225560839288E-04
105:	7.304580649361E-04
106:	7.383900810964E-04
107:	7.463521324098E-04
