0:	1.094538947655E-05
1:	1.929026620928E-05
2:	2.677084376046E-05
3:	3.503760672174E-05
4:	4.409866232891E-05
5:	5.204674380366E-05
6:	5.954497828498E-05
7:	6.629234849242E-05
8:	7.234454096761E-05
9:	7.901754725026E-05
10:	8.508439350408E-05
11:	9.188313561026E-05
12:	9.928840154316E-05
13:	1.047577970894E-04
14:	1.091700978577E-04
15:	1.144571360783E-04
16:	1.204278160003E-04
17:	1.271234505111E-04
18:	1.334429543931E-04
19:	1.388448290527E-04
20:	1.437739119865E-04
21:	1.493403688073E-04
22:	1.562301040394E-04
23:	1.638993853703E-04
24:	1.708345662337E-04
25:	1.766677160049E-04
26:	1.818254531827E-04
27:	1.874344889075E-04
28:	1.940582005773E-04
29:	2.011068718275E-04
30:	2.077864774037E-04
31:	2.136837283615E-04
32:	2.192200481659E-04
33:	2.250777761219E-04
34:	2.315305464435E-04
35:	2.382917009527E-04
36:	2.448347513564E-04
37:	2.508747274987E-04
38:	2.566203183960E-04
39:	2.625709166750E-04
40:	2.689681423362E-04
41:	2.756113826763E-04
42:	2.820914378390E-04
43:	2.881987020373E-04
44:	2.942164428532E-04
45:	3.005641337950E-04
46:	3.071627579629E-04
47:	3.139153704979E-04
48:	3.206082328688E-04
49:	3.271092136856E-04
50:	3.335040819366E-04
51:	3.399840206839E-04
52:	3.466644557193E-04
53:	3.534645366017E-04
54:	3.602092619985E-04
55:	3.668148710858E-04
56:	3.733558405656E-04
57:	3.799649421126E-04
58:	3.867056802846E-04
59:	3.935288405046E-04
60:	4.003320646007E-04
61:	4.070519644301E-04
62:	4.137233190704E-04
63:	4.204440047033E-04
64:	4.272729565855E-04
65:	4.341755702626E-04
66:	4.410709079821E-04
67:	4.479197377805E-04
68:	4.547586140689E-04
69:	4.616502556019E-04
70:	4.686216707341E-04
71:	4.756542039104E-04
72:	4.827410157304E-04
73:	4.898118204437E-04
74:	4.968805587851E-04
75:	5.039910902269E-04
76:	5.111740319990E-04
77:	5.184107576497E-04
78:	5.256598233245E-04
79:	5.329015548341E-04
80:	5.401542875916E-04
81:	5.474457284436E-04
82:	5.547889741138E-04
83:	5.621729651466E-04
84:	5.695776781067E-04
85:	5.769883864559E-04
86:	5.844085244462E-04
87:	5.918596289121E-04
88:	5.993565428071E-04
89:	6.068907678127E-04
90:	6.144436192699E-04
91:	6.220046197996E-04
92:	6.295824423432E-04
93:	6.371907074936E-04
94:	6.448338390328E-04
95:	6.525078788400E-04
96:	6.602036301047E-04
97:	6.679151556455E-04
98:	6.756424554624E-04
99:	6.833947845735E-04
100:	6.911811069585E-04
101:	6.989974644966E-04
102:	7.068336126395E-04
103:	7.146856514737E-04
104:	7.225592853501E-04
105:	7.304612663575E-04
106:	7.383931078948E-04
107:	7.463549263775E-04
108:	7.543449173681E-04
109:	7.623602286913E-04
110:	7.704016170464E-04
111:	7.784728659317E-04
112:	7.865768857300E-04
113:	7.947119884193E-04
114:	8.028722950257E-04
115:	8.110560011119E-04
116:	8.192647946998E-04
117:	8.275012951344E-04
118:	8.357656770386E-04
119:	8.440561941825E-04
120:	8.523713331670E-04
121:	8.607081254013E-04
122:	8.690658723935E-04
123:	8.774455054663E-04
124:	8.858490618877E-04
125:	8.942743879743E-04
126:	9.027179330587E-04
127:	9.111784747802E-04
128:	9.196575847454E-04
129:	9.281550301239E-04
130:	9.366705780849E-04
131:	9.452028898522E-04
132:	9.537509176880E-04
133:	9.623130899854E-04
134:	9.708884754218E-04
135:	9.794774232432E-04
136:	9.880805155262E-04
137:	9.966971119866E-04
138:	1.005323836580E-03
139:	1.013960107230E-03
140:	1.022607088089E-03
141:	1.031263149343E-03
142:	1.039928174578E-03
143:	1.048602047376E-03
144:	1.057283603586E-03
145:	1.065970864147E-03
146:	1.074664061889E-03
147:	1.083362381905E-03
148:	1.092066057026E-03
149:	1.100774621591E-03
150:	1.109485514462E-03
151:	1.118199201301E-03
152:	1.126914285123E-03
153:	1.135630998760E-03
154:	1.144348876551E-03
155:	1.153067220002E-03
156:	1.161784515716E-03
157:	1.170500530861E-03
158:	1.179214217700E-03
159:	1.187924528494E-03
160:	1.196632045321E-03
161:	1.205336069688E-03
162:	1.214034855366E-03
163:	1.222727703862E-03
164:	1.231414848007E-03
165:	1.240095240064E-03
166:	1.248767832294E-03
167:	1.257432391867E-03
168:	1.266088569537E-03
169:	1.274735084735E-03
170:	1.283371006139E-03
171:	1.291996217333E-03
172:	1.300610019825E-03
173:	1.309211133048E-03
174:	1.317799091339E-03
175:	1.326373429038E-03
176:	1.334933098406E-03
177:	1.343477866612E-03
178:	1.352006569505E-03
179:	1.360518275760E-03
180:	1.369012752548E-03
181:	1.377489417791E-03
182:	1.385947223753E-03
183:	1.394385471940E-03
184:	1.402803463861E-03
185:	1.411201432347E-03
186:	1.419577398337E-03
187:	1.427930314094E-03
188:	1.436260179617E-03
189:	1.444567111321E-03
190:	1.452848780900E-03
191:	1.461104606278E-03
192:	1.469334936701E-03
193:	1.477537211031E-03
194:	1.485711778514E-03
195:	1.493857824244E-03
196:	1.501974766143E-03
197:	1.510060974397E-03
198:	1.518116332591E-03
199:	1.526139327325E-03
200:	1.534127863124E-03
201:	1.542082056403E-03
202:	1.550000859424E-03
203:	1.557882293127E-03
204:	1.565725659020E-03
205:	1.573529676534E-03
206:	1.581292948686E-03
207:	1.589014311321E-03
208:	1.596692716703E-03
209:	1.604327233508E-03
210:	1.611916231923E-03
211:	1.619457616471E-03
212:	1.626948127523E-03
213:	1.634385669604E-03
214:	1.641765935346E-03
215:	1.649085432291E-03
216:	1.656338805333E-03
217:	1.663521048613E-03
218:	1.670625759289E-03
219:	1.677646068856E-03
220:	1.684574410319E-03
221:	1.691401936114E-03
222:	1.698119449429E-03
223:	1.704716356471E-03
224:	1.711183344014E-03
225:	1.717510516755E-03
226:	1.723687513731E-03
227:	1.729705487378E-03
228:	1.735554775223E-03
229:	1.741229323670E-03
230:	1.746723079123E-03
231:	1.752032898366E-03
232:	1.757155987434E-03
233:	1.762096071616E-03
234:	1.766864093952E-03
235:	1.771455048583E-03
236:	1.775870914571E-03
237:	1.780115300789E-03
238:	1.784194144420E-03
239:	1.788113964722E-03
240:	1.791885588318E-03
241:	1.795518212020E-03
242:	1.799021847546E-03
243:	1.802409999073E-03
244:	1.805696170777E-03
245:	1.808893284760E-03
246:	1.812015543692E-03
247:	1.815075986087E-03
248:	1.818084972911E-03
249:	1.821053796448E-03
250:	1.823992934078E-03
251:	1.826910884120E-03
252:	1.829815446399E-03
253:	1.832709996961E-03
254:	1.835600240156E-03
255:	1.838487572968E-03
256:	1.841372810304E-03
257:	1.844254322350E-03
258:	1.847130595706E-03
259:	1.849999884143E-03
260:	1.852860907093E-03
261:	1.855712034740E-03
262:	1.858553383499E-03
263:	1.861383789219E-03
264:	1.864201854914E-03
265:	1.867008628324E-03
266:	1.869803643785E-03
267:	1.872586202808E-03
268:	1.875356188975E-03
269:	1.878113718703E-03
270:	1.880857162178E-03
271:	1.883586519398E-03
272:	1.886301208287E-03
273:	1.889001345262E-03
274:	1.891687163152E-03
275:	1.894358778372E-03
276:	1.897016307339E-03
277:	1.899660099298E-03
278:	1.902295858599E-03
279:	1.904923585244E-03
280:	1.907545607537E-03
281:	1.910165068693E-03
282:	1.912782667205E-03
283:	1.915392116643E-03
284:	1.917988411151E-03
285:	1.920567592606E-03
286:	1.923124422319E-03
287:	1.925657968968E-03
288:	1.928169396706E-03
289:	1.930659869686E-03
290:	1.933129504323E-03
291:	1.935578184202E-03
292:	1.938005792908E-03
293:	1.940413378179E-03
294:	1.942802336998E-03
295:	1.945173717104E-03
296:	1.947526005097E-03
297:	1.949857454747E-03
298:	1.952165272087E-03
299:	1.954448176548E-03
300:	1.956704305485E-03
301:	1.958933426067E-03
302:	1.961133442819E-03
303:	1.963304122910E-03
304:	1.965445233509E-03
305:	1.967553747818E-03
306:	1.969628268853E-03
307:	1.971666002646E-03
308:	1.973663922399E-03
309:	1.975619932637E-03
310:	1.977527746931E-03
311:	1.979384338483E-03
312:	1.981182489544E-03
313:	1.982919871807E-03
314:	1.984588569030E-03
315:	1.986185787246E-03
316:	1.987708499655E-03
317:	1.989152049646E-03
318:	1.990517135710E-03
319:	1.991801196709E-03
320:	1.993006328121E-03
321:	1.994132297114E-03
322:	1.995182130486E-03
323:	1.996156526729E-03
324:	1.997059909627E-03
325:	1.997893443331E-03
326:	1.998658524826E-03
327:	1.999359112233E-03
328:	1.999996602535E-03
329:	2.000572625548E-03
330:	2.001089975238E-03
331:	2.001550281420E-03
332:	2.001956570894E-03
333:	2.002308377996E-03
334:	2.002610126510E-03
335:	2.002862282097E-03
336:	2.003067173064E-03
337:	2.003228059039E-03
338:	2.003345405683E-03
339:	2.003422705457E-03
340:	2.003463916481E-03
341:	2.003494184464E-03
342:	2.003517700359E-03
343:	2.003517001867E-03
344:	2.003489527851E-03
345:	2.003436675295E-03
346:	2.003359841183E-03
347:	2.003259724006E-03
348:	2.003140049055E-03
349:	2.003000816330E-03
350:	2.002844819799E-03
351:	2.002674154937E-03
352:	2.002490218729E-03
353:	2.002295572311E-03
354:	2.002092543989E-03
355:	2.001882530749E-03
356:	2.001667628065E-03
357:	2.001448767260E-03
358:	2.001228509471E-03
359:	2.001007786021E-03
360:	2.000788459554E-03
361:	2.000571228564E-03
362:	2.000356791541E-03
363:	2.000144449994E-03
364:	1.999936532229E-03
365:	1.999732572585E-03
366:	1.999533502385E-03
367:	1.999338157475E-03
368:	1.999146770686E-03
369:	1.998960506171E-03
370:	1.998777734116E-03
371:	1.998598920181E-03
372:	1.998423365876E-03
373:	1.998250139877E-03
374:	1.998080406338E-03
375:	1.997912768275E-03
376:	1.997747458518E-03
377:	1.997584244236E-03
378:	1.997423125431E-03
379:	1.997262705117E-03
380:	1.997102750465E-03
381:	1.996945356950E-03
382:	1.996788429096E-03
383:	1.996632665396E-03
384:	1.996476436034E-03
385:	1.996320206672E-03
386:	1.996161183342E-03
387:	1.996000530198E-03
388:	1.995835686103E-03
389:	1.995668746531E-03
390:	1.995498547330E-03
391:	1.995326019824E-03
392:	1.995151396841E-03
393:	1.994975609705E-03
394:	1.994798658416E-03
395:	1.994622871280E-03
396:	1.994448713958E-03
397:	1.994277816266E-03
398:	1.994112273678E-03
399:	1.993953716010E-03
400:	1.993803540245E-03
401:	1.993665704504E-03
402:	1.993548125029E-03
403:	1.993461977690E-03
404:	1.993397716433E-03
405:	1.993359066546E-03
406:	1.993346028030E-03
407:	1.993365818635E-03
408:	1.993434736505E-03
409:	1.993545563892E-03
410:	1.993696903810E-03
411:	1.993890386075E-03
412:	1.994126243517E-03
413:	1.994407502934E-03
414:	1.994734397158E-03
415:	1.995110418648E-03
