0:	1.094538856705E-05
1:	1.929026439029E-05
2:	2.677081283764E-05
3:	3.503759944579E-05
4:	4.409859684529E-05
5:	5.204679109738E-05
6:	5.954502921668E-05
7:	6.629240670009E-05
8:	7.234454096761E-05
9:	7.901756907813E-05
10:	8.508445898769E-05
11:	9.188314288622E-05
12:	9.928847430274E-05
13:	1.047578916769E-04
14:	1.091701778932E-04
15:	1.144570924225E-04
16:	1.204278814839E-04
17:	1.271234796150E-04
18:	1.334429834969E-04
19:	1.388447853969E-04
20:	1.437738974346E-04
21:	1.493404561188E-04
22:	1.562301040394E-04
23:	1.638993708184E-04
24:	1.708345516818E-04
25:	1.766676723491E-04
26:	1.818254968384E-04
27:	1.874344889075E-04
28:	1.940581714734E-04
29:	2.011069300352E-04
30:	2.077865065075E-04
31:	2.136836701538E-04
32:	2.192199754063E-04
33:	2.250777615700E-04
34:	2.315306628589E-04
35:	2.382916718489E-04
36:	2.448347222526E-04
37:	2.508747274987E-04
38:	2.566203766037E-04
39:	2.625710039865E-04
40:	2.689680841286E-04
41:	2.756113244686E-04
42:	2.820914378390E-04
43:	2.881986729335E-04
44:	2.942164719570E-04
45:	3.005641628988E-04
46:	3.071627288591E-04
47:	3.139154287055E-04
48:	3.206081746612E-04
49:	3.271092136856E-04
50:	3.335041110404E-04
51:	3.399839915801E-04
52:	3.466643975116E-04
53:	3.534645074978E-04
54:	3.602092328947E-04
55:	3.668148710858E-04
56:	3.733558405656E-04
57:	3.799649712164E-04
58:	3.867056802846E-04
59:	3.935288987122E-04
60:	4.003320646007E-04
61:	4.070519644301E-04
62:	4.137232899666E-04
63:	4.204439755995E-04
64:	4.272729856893E-04
65:	4.341755120549E-04
66:	4.410708788782E-04
67:	4.479197668843E-04
68:	4.547587304842E-04
69:	4.616502847057E-04
70:	4.686216707341E-04
71:	4.756541748066E-04
72:	4.827410157304E-04
73:	4.898118786514E-04
74:	4.968805587851E-04
75:	5.039910320193E-04
76:	5.111739737913E-04
77:	5.184107576497E-04
78:	5.256598233245E-04
79:	5.329015548341E-04
80:	5.401543457992E-04
81:	5.474457866512E-04
82:	5.547889159061E-04
83:	5.621729651466E-04
84:	5.695776198991E-04
85:	5.769883282483E-04
86:	5.844084080309E-04
87:	5.918595707044E-04
88:	5.993565428071E-04
89:	6.068908260204E-04
90:	6.144436192699E-04
91:	6.220046780072E-04
92:	6.295825005509E-04
93:	6.371907074936E-04
94:	6.448337808251E-04
95:	6.525078788400E-04
96:	6.602036883123E-04
97:	6.679153302684E-04
98:	6.756423972547E-04
99:	6.833947845735E-04
100:	6.911811651662E-04
101:	6.989975227043E-04
102:	7.068335544318E-04
103:	7.146857096814E-04
104:	7.225594017655E-04
105:	7.304612663575E-04
106:	7.383931661025E-04
107:	7.463549263775E-04
108:	7.543449173681E-04
109:	7.623601704836E-04
110:	7.704015588388E-04
111:	7.784729241394E-04
112:	7.865771185607E-04
113:	7.947119884193E-04
114:	8.028723532334E-04
115:	8.110560011119E-04
116:	8.192648529075E-04
117:	8.275013533421E-04
118:	8.357656770386E-04
119:	8.440561941825E-04
120:	8.523712167516E-04
121:	8.607082418166E-04
122:	8.690660470165E-04
123:	8.774456218816E-04
124:	8.858490618877E-04
125:	8.942743879743E-04
126:	9.027179330587E-04
127:	9.111784747802E-04
128:	9.196575847454E-04
129:	9.281549719162E-04
130:	9.366706362925E-04
131:	9.452028316446E-04
132:	9.537508594804E-04
133:	9.623130899854E-04
134:	9.708885336295E-04
135:	9.794773068279E-04
136:	9.880805155262E-04
137:	9.966971119866E-04
138:	1.005323603749E-03
139:	1.013960223645E-03
140:	1.022606971674E-03
141:	1.031263032928E-03
142:	1.039928174578E-03
143:	1.048601930961E-03
144:	1.057283603586E-03
145:	1.065970980562E-03
146:	1.074664061889E-03
147:	1.083362381905E-03
148:	1.092066057026E-03
149:	1.100774505176E-03
150:	1.109485514462E-03
151:	1.118198968470E-03
152:	1.126914285123E-03
153:	1.135630998760E-03
154:	1.144348876551E-03
155:	1.153067220002E-03
156:	1.161784632131E-03
157:	1.170500530861E-03
158:	1.179214217700E-03
159:	1.187924644910E-03
160:	1.196632045321E-03
161:	1.205336069688E-03
162:	1.214034855366E-03
163:	1.222727703862E-03
164:	1.231414731592E-03
165:	1.240095240064E-03
166:	1.248767832294E-03
167:	1.257432508282E-03
168:	1.266088569537E-03
169:	1.274735201150E-03
170:	1.283370889723E-03
171:	1.291996217333E-03
172:	1.300610136241E-03
173:	1.309211249463E-03
174:	1.317799091339E-03
175:	1.326373312622E-03
176:	1.334933098406E-03
177:	1.343477750197E-03
178:	1.352006685920E-03
179:	1.360518275760E-03
180:	1.369012868963E-03
181:	1.377489417791E-03
182:	1.385947107337E-03
183:	1.394385471940E-03
184:	1.402803463861E-03
185:	1.411201315932E-03
186:	1.419577049091E-03
187:	1.427930430509E-03
188:	1.436260179617E-03
189:	1.444567111321E-03
190:	1.452848780900E-03
191:	1.461104722694E-03
192:	1.469334820285E-03
193:	1.477537211031E-03
194:	1.485711778514E-03
195:	1.493857940659E-03
196:	1.501974766143E-03
197:	1.510061207227E-03
198:	1.518116216175E-03
199:	1.526139327325E-03
200:	1.534127863124E-03
201:	1.542081939988E-03
202:	1.550000743009E-03
203:	1.557882758789E-03
204:	1.565725775436E-03
205:	1.573529792950E-03
206:	1.581292832270E-03
207:	1.589014311321E-03
208:	1.596692716703E-03
209:	1.604327117093E-03
210:	1.611916231923E-03
211:	1.619457616471E-03
212:	1.626948127523E-03
213:	1.634385786019E-03
214:	1.641766051762E-03
215:	1.649085199460E-03
216:	1.656338805333E-03
217:	1.663521048613E-03
218:	1.670625759289E-03
219:	1.677646185271E-03
220:	1.684574293904E-03
221:	1.691401936114E-03
222:	1.698119449429E-03
223:	1.704716356471E-03
224:	1.711183460429E-03
225:	1.717510516755E-03
226:	1.723687630147E-03
227:	1.729705487378E-03
228:	1.735554891638E-03
229:	1.741229090840E-03
230:	1.746723079123E-03
231:	1.752032781951E-03
232:	1.757155638188E-03
233:	1.762096071616E-03
234:	1.766864210367E-03
235:	1.771455048583E-03
236:	1.775870914571E-03
237:	1.780115184374E-03
238:	1.784194144420E-03
239:	1.788113964722E-03
240:	1.791885704733E-03
241:	1.795518212020E-03
242:	1.799021963961E-03
243:	1.802410231903E-03
244:	1.805696287192E-03
245:	1.808893517591E-03
246:	1.812015543692E-03
247:	1.815075753257E-03
248:	1.818084856495E-03
249:	1.821054029278E-03
250:	1.823993166909E-03
251:	1.826911000535E-03
252:	1.829815679230E-03
253:	1.832709996961E-03
254:	1.835600123741E-03
255:	1.838487805799E-03
256:	1.841372693889E-03
257:	1.844254089519E-03
258:	1.847130595706E-03
259:	1.850000000559E-03
260:	1.852860790677E-03
261:	1.855712151155E-03
262:	1.858553267084E-03
263:	1.861383789219E-03
264:	1.864201971330E-03
265:	1.867008744739E-03
266:	1.869803876616E-03
267:	1.872585969977E-03
268:	1.875356188975E-03
269:	1.878113718703E-03
270:	1.880857045762E-03
271:	1.883586519398E-03
272:	1.886301324703E-03
273:	1.889001578093E-03
274:	1.891687163152E-03
275:	1.894358778372E-03
276:	1.897016423754E-03
277:	1.899660099298E-03
278:	1.902295742184E-03
279:	1.904923818074E-03
280:	1.907545607537E-03
281:	1.910165185109E-03
282:	1.912782667205E-03
283:	1.915392000228E-03
284:	1.917988760397E-03
285:	1.920567476191E-03
286:	1.923124422319E-03
287:	1.925658085383E-03
288:	1.928169396706E-03
289:	1.930659753270E-03
290:	1.933129387908E-03
291:	1.935578067787E-03
292:	1.938006025739E-03
293:	1.940413611010E-03
294:	1.942801987752E-03
295:	1.945173717104E-03
296:	1.947526121512E-03
297:	1.949857338332E-03
298:	1.952165039256E-03
299:	1.954448176548E-03
300:	1.956704305485E-03
301:	1.958933193237E-03
302:	1.961133442819E-03
303:	1.963304122910E-03
304:	1.965445233509E-03
305:	1.967553514987E-03
306:	1.969628036022E-03
307:	1.971666002646E-03
308:	1.973664388061E-03
309:	1.975619932637E-03
310:	1.977527746931E-03
311:	1.979384571314E-03
312:	1.981182489544E-03
313:	1.982919638976E-03
314:	1.984588801861E-03
315:	1.986185554415E-03
316:	1.987708499655E-03
317:	1.989152282476E-03
318:	1.990517368540E-03
319:	1.991800963879E-03
320:	1.993006328121E-03
321:	1.994132064283E-03
322:	1.995181431994E-03
323:	1.996156526729E-03
324:	1.997059676796E-03
325:	1.997893210500E-03
326:	1.998658524826E-03
327:	1.999359345064E-03
328:	1.999996369705E-03
329:	2.000572625548E-03
330:	2.001090440899E-03
331:	2.001550048590E-03
332:	2.001956570894E-03
333:	2.002308377996E-03
334:	2.002610126510E-03
335:	2.002862514928E-03
336:	2.003067173064E-03
337:	2.003228059039E-03
338:	2.003345405683E-03
339:	2.003422938287E-03
340:	2.003463916481E-03
341:	2.003493951634E-03
342:	2.003517467529E-03
343:	2.003517234698E-03
344:	2.003489527851E-03
345:	2.003436442465E-03
346:	2.003359841183E-03
347:	2.003259956837E-03
348:	2.003139816225E-03
349:	2.003000816330E-03
350:	2.002845052630E-03
351:	2.002673922107E-03
352:	2.002490218729E-03
353:	2.002295572311E-03
354:	2.002092543989E-03
355:	2.001882530749E-03
356:	2.001667628065E-03
357:	2.001449000090E-03
358:	2.001228509471E-03
359:	2.001007553190E-03
360:	2.000788692385E-03
361:	2.000571228564E-03
362:	2.000356558710E-03
363:	2.000144682825E-03
364:	1.999936765060E-03
365:	1.999732572585E-03
366:	1.999533502385E-03
367:	1.999338157475E-03
368:	1.999147003517E-03
369:	1.998960506171E-03
370:	1.998777501285E-03
371:	1.998598687351E-03
372:	1.998422900215E-03
373:	1.998249907047E-03
374:	1.998080406338E-03
375:	1.997912768275E-03
376:	1.997747458518E-03
377:	1.997584477067E-03
378:	1.997422659770E-03
379:	1.997262705117E-03
380:	1.997102983296E-03
381:	1.996945356950E-03
382:	1.996788661927E-03
383:	1.996632665396E-03
384:	1.996476668864E-03
385:	1.996320439503E-03
386:	1.996160950512E-03
387:	1.996000297368E-03
388:	1.995835686103E-03
389:	1.995668513700E-03
390:	1.995498314500E-03
391:	1.995326019824E-03
392:	1.995151396841E-03
393:	1.994975609705E-03
394:	1.994798658416E-03
395:	1.994622871280E-03
396:	1.994448946789E-03
397:	1.994277816266E-03
398:	1.994112273678E-03
399:	1.993953716010E-03
400:	1.993803074583E-03
401:	1.993665704504E-03
402:	1.993548125029E-03
403:	1.993461744860E-03
404:	1.993398182094E-03
405:	1.993359066546E-03
406:	1.993346028030E-03
407:	1.993366051465E-03
408:	1.993434270844E-03
409:	1.993545563892E-03
410:	1.993696903810E-03
411:	1.993890386075E-03
412:	1.994126243517E-03
413:	1.994407270104E-03
414:	1.994734862819E-03
415:	1.995110185817E-03
416:	1.995535101742E-03
417:	1.996010541916E-03
418:	1.996537204832E-03
419:	1.997118350118E-03
420:	1.997762126848E-03
421:	1.998465741053E-03
422:	1.999226398766E-03
423:	2.000043867156E-03
424:	2.000917913392E-03
425:	2.001848770306E-03
426:	2.002834342420E-03
427:	2.003875328228E-03
428:	2.004970097914E-03
429:	2.006119815633E-03
430:	2.007322618738E-03
431:	2.008579205722E-03
432:	2.009888645262E-03
433:	2.011251635849E-03
434:	2.012668643147E-03
435:	2.014146652073E-03
436:	2.015681238845E-03
437:	2.017270540819E-03
438:	2.018912928179E-03
439:	2.020607003942E-03
440:	2.022352302447E-03
441:	2.024146728218E-03
442:	2.025991212577E-03
443:	2.027882495895E-03
444:	2.029822440818E-03
445:	2.031809184700E-03
446:	2.033846685663E-03
447:	2.035936573520E-03
448:	2.038076054305E-03
449:	2.040263731033E-03
450:	2.042501233518E-03
451:	2.044789260253E-03
452:	2.047129906714E-03
453:	2.049526665360E-03
454:	2.051982097328E-03
455:	2.054497366771E-03
456:	2.057073405012E-03
457:	2.059714403003E-03
458:	2.062421292067E-03
459:	2.065195934847E-03
460:	2.068038098514E-03
461:	2.070945221931E-03
462:	2.073915442452E-03
463:	2.076945733279E-03
464:	2.080034930259E-03
465:	2.083179773763E-03
466:	2.086377702653E-03
467:	2.089626854286E-03
468:	2.092923503369E-03
469:	2.096266485751E-03
470:	2.099651843309E-03
471:	2.103077014908E-03
472:	2.106538740918E-03
473:	2.110034925863E-03
474:	2.113561378792E-03
475:	2.117113443092E-03
476:	2.120685996488E-03
477:	2.124275779352E-03
478:	2.127876738086E-03
479:	2.131486777216E-03
480:	2.135101240128E-03
481:	2.138718031347E-03
482:	2.142332959920E-03
483:	2.145944628865E-03
484:	2.149550011382E-03
485:	2.153147710487E-03
486:	2.156734233722E-03
487:	2.160306787118E-03
488:	2.163862809539E-03
489:	2.167399041355E-03
490:	2.170911524445E-03
491:	2.174396067858E-03
492:	2.177848946303E-03
493:	2.181265735999E-03
494:	2.184641081840E-03
495:	2.187972422689E-03
496:	2.191253704950E-03
497:	2.194481668994E-03
498:	2.197653288022E-03
499:	2.200765302405E-03
500:	2.203816082329E-03
501:	2.206804230809E-03
502:	2.209728118032E-03
503:	2.212588675320E-03
504:	2.215384971350E-03
505:	2.218118403107E-03
506:	2.220789901912E-03
507:	2.223400864750E-03
508:	2.225952222943E-03
509:	2.228446304798E-03
510:	2.230883575976E-03
511:	2.233267063275E-03
512:	2.235596999526E-03
513:	2.237875247374E-03
514:	2.240103669465E-03
515:	2.242284826934E-03
516:	2.244420582429E-03
517:	2.246511401609E-03
518:	2.248560544103E-03
519:	2.250568708405E-03
520:	2.252538688481E-03
521:	2.254471881315E-03
522:	2.256369218230E-03
523:	2.258233958855E-03
524:	2.260067034513E-03
525:	2.261869609356E-03
526:	2.263644244522E-03
527:	2.265391871333E-03
528:	2.267113421112E-03
529:	2.268810989335E-03
530:	2.270486205816E-03
531:	2.272139769047E-03
532:	2.273773774505E-03
533:	2.275389619172E-03
534:	2.276988234371E-03
535:	2.278571715578E-03
536:	2.280140761286E-03
537:	2.281697001308E-03
538:	2.283242298290E-03
539:	2.284778049216E-03
540:	2.286304719746E-03
541:	2.287824638188E-03
542:	2.289339667186E-03
543:	2.290849573910E-03
544:	2.292357385159E-03
545:	2.293863333762E-03
546:	2.295368583873E-03
547:	2.296874765307E-03
548:	2.298383042216E-03
549:	2.299894345924E-03
550:	2.301410073414E-03
551:	2.302931156009E-03
552:	2.304457593709E-03
553:	2.305991481990E-03
554:	2.307533519343E-03
555:	2.309083938599E-03
556:	2.310643438250E-03
557:	2.312212483957E-03
558:	2.313791308552E-03
559:	2.315381076187E-03
560:	2.316980855539E-03
561:	2.318591345102E-03
562:	2.320213709027E-03
563:	2.321846317500E-03
564:	2.323491033167E-03
565:	2.325148321688E-03
566:	2.326817717403E-03
567:	2.328500617296E-03
568:	2.330196555704E-03
569:	2.331907628104E-03
570:	2.333634300157E-03
571:	2.335377037525E-03
572:	2.337136771530E-03
573:	2.338915364817E-03
574:	2.340712584555E-03
575:	2.342531224713E-03
576:	2.344370353967E-03
577:	2.346232766286E-03
578:	2.348119160160E-03
579:	2.350031863898E-03
580:	2.351972041652E-03
581:	2.353940624744E-03
582:	2.355942036957E-03
583:	2.357977209613E-03
584:	2.360050333664E-03
585:	2.362165600061E-03
586:	2.364328829572E-03
587:	2.366545144469E-03
588:	2.368820598349E-03
589:	2.371159614995E-03
590:	2.373564522713E-03
591:	2.376031363383E-03
592:	2.378567587584E-03
593:	2.381174359471E-03
594:	2.383849816397E-03
595:	2.386608626693E-03
596:	2.389424946159E-03
597:	2.392277354375E-03
598:	2.395165385678E-03
599:	2.398089040071E-03
600:	2.401048550382E-03
601:	2.404044615105E-03
602:	2.407076535746E-03
603:	2.410144079477E-03
604:	2.413247246295E-03
605:	2.416386967525E-03
606:	2.419561846182E-03
607:	2.422773744911E-03
608:	2.426020568237E-03
609:	2.429303014651E-03
610:	2.432621549815E-03
611:	2.435975242406E-03
