0:	1.094538947655E-05
1:	1.929069730977E-05
2:	2.677141492313E-05
3:	3.503834159346E-05
4:	4.409908433445E-05
5:	5.204717672314E-05
6:	5.954512016615E-05
7:	6.629386916757E-05
8:	7.234454824356E-05
9:	7.901887875050E-05
10:	8.508474275004E-05
11:	9.188333933707E-05
12:	9.928939107340E-05
13:	1.047575933626E-04
14:	1.091714584618E-04
15:	1.144563066191E-04
16:	1.204283908010E-04
17:	1.271248038393E-04
18:	1.334429543931E-04
19:	1.388472155668E-04
20:	1.437744213035E-04
21:	1.493399468018E-04
22:	1.562305842526E-04
23:	1.639007241465E-04
24:	1.708358613541E-04
25:	1.766684436006E-04
26:	1.818255259423E-04
27:	1.874354202300E-04
28:	1.940597867360E-04
29:	2.011079632211E-04
30:	2.077856624965E-04
31:	2.136822586181E-04
32:	2.192194515374E-04
33:	2.250760880997E-04
34:	2.315300225746E-04
35:	2.382917300565E-04
36:	2.448339364491E-04
37:	2.508736215532E-04
38:	2.566225011833E-04
39:	2.625701017678E-04
40:	2.689670945983E-04
41:	2.756100730039E-04
42:	2.820905065164E-04
43:	2.881987893488E-04
44:	2.942139399238E-04
45:	3.005647740792E-04
46:	3.071635728702E-04
47:	3.139173495583E-04
48:	3.206085821148E-04
49:	3.271096793469E-04
50:	3.335075452924E-04
51:	3.399855340831E-04
52:	3.466633788776E-04
53:	3.534657589626E-04
54:	3.602086217143E-04
55:	3.668128047138E-04
56:	3.733557532541E-04
57:	3.799655823968E-04
58:	3.867067862302E-04
59:	3.935299173463E-04
60:	4.003323556390E-04
61:	4.070523136761E-04
62:	4.137237265240E-04
63:	4.204447322991E-04
64:	4.272740334272E-04
65:	4.341766471043E-04
66:	4.410723049659E-04
67:	4.479209019337E-04
68:	4.547603020910E-04
69:	4.616518854164E-04
70:	4.686238244176E-04
71:	4.756570269819E-04
72:	4.827438970096E-04
73:	4.898149054497E-04
74:	4.968838184141E-04
75:	5.039942916483E-04
76:	5.111772334203E-04
77:	5.184137844481E-04
78:	5.256631993689E-04
79:	5.329049890861E-04
80:	5.401577800512E-04
81:	5.474491044879E-04
82:	5.547917098738E-04
83:	5.621758755296E-04
84:	5.695805884898E-04
85:	5.769905983470E-04
86:	5.844107363373E-04
87:	5.918614915572E-04
88:	5.993584054522E-04
89:	6.068927468732E-04
90:	6.144451908767E-04
91:	6.220061914064E-04
92:	6.295844796114E-04
93:	6.371929193847E-04
94:	6.448358180933E-04
95:	6.525096832775E-04
96:	6.602049688809E-04
97:	6.679159705527E-04
98:	6.756428629160E-04
99:	6.833957741037E-04
100:	6.911820964888E-04
101:	6.989981047809E-04
102:	7.068346603774E-04
103:	7.146874559112E-04
104:	7.225613226183E-04
105:	7.304630125873E-04
106:	7.383947959170E-04
107:	7.463564979844E-04
