0:	1.094538856705E-05
1:	1.929055724759E-05
2:	2.677096017578E-05
3:	3.503789048409E-05
4:	4.409861139720E-05
5:	5.204722401686E-05
6:	5.954473090242E-05
7:	6.629315612372E-05
8:	7.234457734739E-05
9:	7.901896606199E-05
10:	8.508533937857E-05
11:	9.188373951474E-05
12:	9.928903455148E-05
13:	1.047588884830E-04
14:	1.091720769182E-04
15:	1.144584748545E-04
16:	1.204285799759E-04
17:	1.271248620469E-04
18:	1.334445842076E-04
19:	1.388466771459E-04
20:	1.437753089704E-04
21:	1.493412710261E-04
22:	1.562320248922E-04
23:	1.639016554691E-04
24:	1.708353374852E-04
25:	1.766694185790E-04
26:	1.818268501665E-04
27:	1.874353620224E-04
28:	1.940602815012E-04
29:	2.011103642872E-04
30:	2.077888493659E-04
31:	2.136851107934E-04
32:	2.192199026467E-04
33:	2.250768593512E-04
34:	2.315289166290E-04
35:	2.382901293458E-04
36:	2.448347804602E-04
37:	2.508742909413E-04
38:	2.566225593910E-04
39:	2.625708293635E-04
40:	2.689679386094E-04
41:	2.756107714958E-04
42:	2.820904192049E-04
43:	2.881971886382E-04
44:	2.942153951153E-04
45:	3.005638718605E-04
46:	3.071632236242E-04
47:	3.139146429021E-04
48:	3.206074470654E-04
49:	3.271083987784E-04
50:	3.335055953357E-04
51:	3.399836714379E-04
52:	3.466622147243E-04
53:	3.534634597600E-04
54:	3.602062060963E-04
55:	3.668116114568E-04
56:	3.733533958439E-04
57:	3.799627593253E-04
58:	3.867044579238E-04
59:	3.935270942748E-04
60:	4.003300564364E-04
61:	4.070507711731E-04
62:	4.137221258134E-04
63:	4.204429569654E-04
64:	4.272722580936E-04
65:	4.341748135630E-04
66:	4.410699475557E-04
67:	4.479187773541E-04
68:	4.547580610961E-04
69:	4.616493824869E-04
70:	4.686205647886E-04
71:	4.756543785334E-04
72:	4.827412194572E-04
73:	4.898117622361E-04
74:	4.968803841621E-04
75:	5.039915558882E-04
76:	5.111746140756E-04
77:	5.184111651033E-04
78:	5.256601143628E-04
79:	5.329016712494E-04
80:	5.401538801380E-04
81:	5.474449135363E-04
82:	5.547870532610E-04
83:	5.621707532555E-04
84:	5.695749423467E-04
85:	5.769852432422E-04
86:	5.844052648172E-04
87:	5.918560200371E-04
88:	5.993531085551E-04
89:	6.068871589378E-04
90:	6.144398939796E-04
91:	6.220007780939E-04
92:	6.295791827142E-04
93:	6.371874478646E-04
94:	6.448299391195E-04
95:	6.525035714731E-04
96:	6.601994391531E-04
97:	6.679103826173E-04
98:	6.756372167729E-04
99:	6.833901861683E-04
100:	6.911768577993E-04
101:	6.989928660914E-04
102:	7.068290724419E-04
103:	7.146819261834E-04
104:	7.225560839288E-04
105:	7.304580067284E-04
106:	7.383902557194E-04
107:	7.463522488251E-04
108:	7.543421816081E-04
109:	7.623578421772E-04
110:	7.703993469477E-04
111:	7.784711779095E-04
112:	7.865760126151E-04
113:	7.947118137963E-04
114:	8.028728771023E-04
115:	8.110565249808E-04
116:	8.192658424377E-04
117:	8.275025757030E-04
118:	8.357675978914E-04
119:	8.440585806966E-04
120:	8.523737778887E-04
121:	8.607111521997E-04
122:	8.690693066455E-04
123:	8.774493471719E-04
124:	8.858527289703E-04
125:	8.942779386416E-04
126:	9.027218329720E-04
127:	9.111823164858E-04
128:	9.196614264511E-04
129:	9.281585807912E-04
130:	9.366738377139E-04
131:	9.452061494812E-04
132:	9.537540609017E-04
133:	9.623161749914E-04
134:	9.708911529742E-04
135:	9.794797515497E-04
136:	9.880826110020E-04
137:	9.966985089704E-04
138:	1.005325349979E-03
139:	1.013962202705E-03
140:	1.022608485073E-03
141:	1.031265477650E-03
142:	1.039931084961E-03
143:	1.048605074175E-03
144:	1.057286281139E-03
145:	1.065973425284E-03
146:	1.074666390195E-03
147:	1.083364826627E-03
148:	1.092069200240E-03
149:	1.100777415559E-03
150:	1.109488424845E-03
151:	1.118201878853E-03
152:	1.126917661168E-03
153:	1.135634374805E-03
154:	1.144352252595E-03
155:	1.153070479631E-03
156:	1.161787426099E-03
157:	1.170502975583E-03
158:	1.179216313176E-03
159:	1.187927555293E-03
160:	1.196634722874E-03
161:	1.205338747241E-03
162:	1.214037067257E-03
163:	1.222730381414E-03
164:	1.231417292729E-03
165:	1.240097568370E-03
166:	1.248769927770E-03
167:	1.257434603758E-03
