0:	1.094538856705E-05
1:	1.929026620928E-05
2:	2.677081283764E-05
3:	3.503759944579E-05
4:	4.409859684529E-05
5:	5.204678745940E-05
6:	5.954502921668E-05
7:	6.629240670009E-05
8:	7.234454096761E-05
9:	7.901754725026E-05
10:	8.508445898769E-05
11:	9.188314288622E-05
12:	9.928847430274E-05
13:	1.047578916769E-04
14:	1.091701778932E-04
15:	1.144570996985E-04
16:	1.204278814839E-04
17:	1.271234796150E-04
18:	1.334429834969E-04
19:	1.388447708450E-04
20:	1.437738974346E-04
21:	1.493404561188E-04
22:	1.562301040394E-04
23:	1.638993708184E-04
24:	1.708345662337E-04
25:	1.766676869011E-04
26:	1.818254968384E-04
27:	1.874344743555E-04
28:	1.940581714734E-04
29:	2.011069300352E-04
30:	2.077865065075E-04
31:	2.136836701538E-04
32:	2.192199899582E-04
33:	2.250777761219E-04
34:	2.315306483069E-04
35:	2.382916427450E-04
36:	2.448347222526E-04
37:	2.508747274987E-04
38:	2.566203766037E-04
39:	2.625710039865E-04
40:	2.689680841286E-04
41:	2.756113244686E-04
42:	2.820914669428E-04
43:	2.881986438297E-04
44:	2.942164719570E-04
45:	3.005641628988E-04
46:	3.071627288591E-04
47:	3.139154287055E-04
48:	3.206081746612E-04
49:	3.271092136856E-04
50:	3.335040819366E-04
51:	3.399839915801E-04
52:	3.466643975116E-04
53:	3.534645366017E-04
54:	3.602092619985E-04
55:	3.668149001896E-04
56:	3.733558405656E-04
57:	3.799649712164E-04
58:	3.867056802846E-04
59:	3.935288987122E-04
60:	4.003320063930E-04
61:	4.070519353263E-04
62:	4.137232608628E-04
63:	4.204440047033E-04
64:	4.272729565855E-04
65:	4.341755411588E-04
66:	4.410708788782E-04
67:	4.479197668843E-04
68:	4.547587304842E-04
69:	4.616502847057E-04
70:	4.686216707341E-04
71:	4.756541748066E-04
72:	4.827410157304E-04
73:	4.898119368590E-04
74:	4.968805587851E-04
75:	5.039910320193E-04
76:	5.111739737913E-04
77:	5.184107576497E-04
78:	5.256598233245E-04
79:	5.329015548341E-04
80:	5.401543457992E-04
81:	5.474457866512E-04
82:	5.547888576984E-04
83:	5.621729651466E-04
84:	5.695776781067E-04
85:	5.769883282483E-04
86:	5.844084080309E-04
87:	5.918595707044E-04
88:	5.993566010147E-04
89:	6.068908260204E-04
90:	6.144436192699E-04
91:	6.220046197996E-04
92:	6.295825587586E-04
93:	6.371907074936E-04
94:	6.448337808251E-04
95:	6.525078788400E-04
96:	6.602036301047E-04
97:	6.679153302684E-04
98:	6.756423390470E-04
99:	6.833947845735E-04
100:	6.911811069585E-04
101:	6.989974644966E-04
102:	7.068335544318E-04
103:	7.146856514737E-04
104:	7.225594017655E-04
105:	7.304613245651E-04
106:	7.383932243101E-04
107:	7.463549845852E-04
108:	7.543449173681E-04
109:	7.623602286913E-04
110:	7.704015588388E-04
111:	7.784729241394E-04
112:	7.865770021453E-04
113:	7.947119884193E-04
114:	8.028723532334E-04
115:	8.110560011119E-04
116:	8.192648529075E-04
117:	8.275013533421E-04
118:	8.357656188309E-04
119:	8.440561941825E-04
120:	8.523713331670E-04
121:	8.607081836089E-04
122:	8.690660470165E-04
123:	8.774456218816E-04
124:	8.858491200954E-04
125:	8.942743879743E-04
126:	9.027177584358E-04
127:	9.111784747802E-04
128:	9.196575847454E-04
129:	9.281549719162E-04
130:	9.366705198772E-04
131:	9.452028898522E-04
132:	9.537508594804E-04
133:	9.623130899854E-04
134:	9.708884754218E-04
135:	9.794774232432E-04
136:	9.880806319416E-04
137:	9.966969955713E-04
138:	1.005323836580E-03
139:	1.013960340060E-03
140:	1.022606971674E-03
141:	1.031263149343E-03
142:	1.039928174578E-03
143:	1.048601930961E-03
144:	1.057283603586E-03
145:	1.065970980562E-03
146:	1.074664061889E-03
147:	1.083362265490E-03
148:	1.092066057026E-03
149:	1.100774505176E-03
150:	1.109485630877E-03
151:	1.118199201301E-03
152:	1.126914285123E-03
153:	1.135630882345E-03
154:	1.144348992966E-03
155:	1.153067336418E-03
156:	1.161784632131E-03
157:	1.170500647277E-03
158:	1.179214217700E-03
159:	1.187924644910E-03
160:	1.196631928906E-03
161:	1.205335953273E-03
162:	1.214034738950E-03
163:	1.222727703862E-03
164:	1.231414848007E-03
165:	1.240095240064E-03
166:	1.248767948709E-03
167:	1.257432508282E-03
168:	1.266088453121E-03
169:	1.274734968320E-03
170:	1.283371122554E-03
171:	1.291996217333E-03
172:	1.300610019825E-03
173:	1.309211249463E-03
174:	1.317799091339E-03
175:	1.326373429038E-03
176:	1.334933214821E-03
177:	1.343477983028E-03
178:	1.352006685920E-03
179:	1.360518275760E-03
180:	1.369012636133E-03
181:	1.377489417791E-03
182:	1.385947223753E-03
183:	1.394385471940E-03
184:	1.402803813107E-03
185:	1.411201432347E-03
186:	1.419577398337E-03
187:	1.427930197679E-03
188:	1.436260179617E-03
189:	1.444566878490E-03
190:	1.452848664485E-03
191:	1.461104722694E-03
192:	1.469334703870E-03
193:	1.477537327446E-03
194:	1.485711778514E-03
195:	1.493857940659E-03
196:	1.501974766143E-03
197:	1.510061090812E-03
198:	1.518116332591E-03
199:	1.526139094494E-03
200:	1.534127863124E-03
201:	1.542082172818E-03
202:	1.550000743009E-03
203:	1.557882293127E-03
204:	1.565725775436E-03
205:	1.573529676534E-03
206:	1.581292948686E-03
207:	1.589014078490E-03
208:	1.596692483872E-03
209:	1.604327233508E-03
210:	1.611916231923E-03
