0:	1.097460540223E-06
1:	1.901179189190E-06
2:	2.639240619828E-06
3:	3.434366135480E-06
4:	4.304705271352E-06
5:	5.095513643028E-06
6:	5.843555754836E-06
7:	6.534387011925E-06
8:	7.207078851934E-06
9:	7.922262739157E-06
10:	8.582456757722E-06
11:	9.297595170210E-06
12:	1.007089758787E-05
13:	1.071294173016E-05
14:	1.126367169491E-05
15:	1.187987891171E-05
16:	1.255561437574E-05
17:	1.329645783699E-05
18:	1.399749635311E-05
19:	1.461603733333E-05
20:	1.522037200630E-05
21:	1.587975020811E-05
22:	1.662791873969E-05
23:	1.742750464473E-05
24:	1.816884287109E-05
25:	1.882307333290E-05
26:	1.941481241374E-05
27:	2.003703230002E-05
28:	2.074173971778E-05
29:	2.148141356884E-05
30:	2.218828740297E-05
31:	2.282671630383E-05
32:	2.344081258343E-05
33:	2.408062209724E-05
34:	2.475577457517E-05
35:	2.544369453972E-05
36:	2.611834861455E-05
37:	2.675534233276E-05
38:	2.735769703577E-05
39:	2.796674561978E-05
40:	2.861100256268E-05
41:	2.926957859017E-05
42:	2.990480970766E-05
43:	3.050327723031E-05
44:	3.109720637440E-05
45:	3.171738353558E-05
46:	3.234469113522E-05
47:	3.297377043054E-05
48:	3.359651600476E-05
49:	3.420412758715E-05
50:	3.479918814264E-05
51:	3.539361568983E-05
52:	3.600217678468E-05
53:	3.662084054668E-05
54:	3.723279587575E-05
55:	3.783517240663E-05
56:	3.844039019896E-05
57:	3.905548510375E-05
58:	3.968031160184E-05
59:	4.031220669276E-05
60:	4.094827090739E-05
61:	4.158137380728E-05
62:	4.220870687277E-05
63:	4.283753878553E-05
64:	4.347480717115E-05
65:	4.411635018187E-05
66:	4.475360765355E-05
67:	4.538289431366E-05
68:	4.600939791999E-05
69:	4.663604340749E-05
70:	4.726128463517E-05
71:	4.788401201949E-05
72:	4.851014818996E-05
73:	4.912975418847E-05
74:	4.974172406946E-05
75:	5.035028880229E-05
76:	5.096047971165E-05
77:	5.157031046110E-05
78:	5.217486977926E-05
79:	5.277401942294E-05
80:	5.337155744201E-05
81:	5.397020140663E-05
82:	5.456975486595E-05
83:	5.517023237189E-05
84:	5.577247065958E-05
85:	5.637697904604E-05
86:	5.698067980120E-05
87:	5.758554834756E-05
88:	5.819373473059E-05
89:	5.880391836399E-05
90:	5.941285780864E-05
91:	6.001993824611E-05
92:	6.062814281904E-05
93:	6.123790080892E-05
94:	6.184833182488E-05
95:	6.245975964703E-05
96:	6.307395233307E-05
97:	6.368901813403E-05
98:	6.430521170842E-05
99:	6.492362444988E-05
100:	6.554740684805E-05
101:	6.617554026889E-05
102:	6.680825754302E-05
103:	6.744572601747E-05
104:	6.809101614635E-05
105:	6.874521204736E-05
106:	6.940952152945E-05
107:	7.008497777861E-05
108:	7.077455666149E-05
109:	7.147864380386E-05
110:	7.219859253382E-05
111:	7.293511589523E-05
112:	7.369033119176E-05
113:	7.446400559274E-05
114:	7.525569526479E-05
115:	7.606438884977E-05
116:	7.689062476857E-05
117:	7.773332617944E-05
118:	7.859105244279E-05
119:	7.946194818942E-05
120:	8.034491474973E-05
121:	8.123828592943E-05
122:	8.213976252591E-05
123:	8.304792572744E-05
124:	8.396200428251E-05
125:	8.488019375363E-05
126:	8.580018038629E-05
127:	8.672071999172E-05
128:	8.764117228566E-05
129:	8.856036583893E-05
130:	8.947728929343E-05
131:	9.039104043040E-05
132:	9.130110993283E-05
133:	9.220738866134E-05
134:	9.310859604739E-05
135:	9.400556155015E-05
136:	9.489842341281E-05
137:	9.578759636497E-05
138:	9.667260019341E-05
139:	9.755455539562E-05
140:	9.843344741967E-05
141:	9.931030217558E-05
142:	1.001842319965E-04
143:	1.010559790302E-04
144:	1.019251649268E-04
145:	1.027921753121E-04
146:	1.036558824126E-04
147:	1.045168974088E-04
148:	1.053744490491E-04
149:	1.062286828528E-04
150:	1.070790676749E-04
151:	1.079255234799E-04
152:	1.087677082978E-04
153:	1.096055202652E-04
154:	1.104382972699E-04
155:	1.112668542191E-04
156:	1.120903834817E-04
157:	1.129098163801E-04
158:	1.137241342803E-04
159:	1.145350033767E-04
160:	1.153418925242E-04
161:	1.161460022558E-04
162:	1.169467868749E-04
163:	1.177459780592E-04
164:	1.185438450193E-04
165:	1.193414573208E-04
166:	1.201382838190E-04
167:	1.209354450111E-04
168:	1.217330791405E-04
169:	1.225317828357E-04
170:	1.233308576047E-04
171:	1.241305726580E-04
172:	1.249304332305E-04
173:	1.257298135897E-04
174:	1.265277969651E-04
175:	1.273244852200E-04
176:	1.281186268898E-04
177:	1.289104984608E-04
178:	1.296984701185E-04
179:	1.304828037973E-04
180:	1.312627864536E-04
181:	1.320388546446E-04
182:	1.328097860096E-04
183:	1.335760898655E-04
184:	1.343373442069E-04
185:	1.350938109681E-04
186:	1.358450972475E-04
187:	1.365921198158E-04
188:	1.373346749460E-04
189:	1.380734320264E-04
190:	1.388079690514E-04
191:	1.395389263052E-04
192:	1.402663765475E-04
193:	1.409911783412E-04
194:	1.417127932655E-04
195:	1.424319489161E-04
196:	1.431482378393E-04
197:	1.438625768060E-04
198:	1.445741072530E-04
199:	1.452838187106E-04
200:	1.459909253754E-04
201:	1.466957619414E-04
202:	1.473975862609E-04
203:	1.480967184762E-04
204:	1.487930276198E-04
205:	1.494863827247E-04
206:	1.501765655121E-04
207:	1.508635177743E-04
208:	1.515473559266E-04
209:	1.522279198980E-04
210:	1.529048167868E-04
211:	1.535779883852E-04
212:	1.542472309666E-04
213:	1.549124281155E-04
214:	1.555729832035E-04
215:	1.562285469845E-04
216:	1.568783773109E-04
217:	1.575225178385E-04
218:	1.581595570315E-04
219:	1.587888691574E-04
220:	1.594095811015E-04
221:	1.600206305739E-04
222:	1.606208534213E-04
223:	1.612097694306E-04
224:	1.617856905796E-04
225:	1.623477874091E-04
226:	1.628944155527E-04
227:	1.634251675569E-04
228:	1.639384136070E-04
229:	1.644341537030E-04
230:	1.649112091400E-04
231:	1.653697545407E-04
232:	1.658091932768E-04
233:	1.662322174525E-04
234:	1.666419848334E-04
235:	1.670348283369E-04
236:	1.674103550613E-04
237:	1.677696855040E-04
238:	1.681131398072E-04
239:	1.684422168182E-04
240:	1.687583135208E-04
241:	1.690628560027E-04
242:	1.693567028269E-04
243:	1.696422114037E-04
244:	1.699205458863E-04
245:	1.701934234006E-04
246:	1.704619062366E-04
247:	1.707268384052E-04
248:	1.709878124529E-04
249:	1.712455268716E-04
250:	1.715003163554E-04
251:	1.717523264233E-04
252:	1.720022555673E-04
253:	1.722511369735E-04
254:	1.724997418933E-04
255:	1.727493508952E-04
256:	1.729999930831E-04
257:	1.732521486701E-04
258:	1.735046971589E-04
259:	1.737583079375E-04
260:	1.740121952025E-04
261:	1.742663444020E-04
262:	1.745204353938E-04
263:	1.747745991452E-04
264:	1.750279043335E-04
265:	1.752809766913E-04
266:	1.755331904860E-04
267:	1.757848804118E-04
268:	1.760357990861E-04
269:	1.762860483723E-04
270:	1.765348133631E-04
271:	1.767817884684E-04
272:	1.770260132616E-04
273:	1.772677933332E-04
274:	1.775061246008E-04
275:	1.777416327968E-04
276:	1.779736048775E-04
277:	1.782042090781E-04
278:	1.784353225958E-04
279:	1.786697248463E-04
280:	1.789084635675E-04
281:	1.791548857000E-04
282:	1.794099807739E-04
283:	1.796723954612E-04
284:	1.799411256798E-04
285:	1.802147453418E-04
286:	1.804918720154E-04
287:	1.807716616895E-04
288:	1.810547837522E-04
289:	1.813418202801E-04
290:	1.816327858251E-04
291:	1.819275057642E-04
292:	1.822262856876E-04
293:	1.825295039453E-04
294:	1.828373497119E-04
295:	1.831505505834E-04
296:	1.834674476413E-04
297:	1.837877498474E-04
298:	1.841100456659E-04
299:	1.844343496487E-04
300:	1.847590756370E-04
301:	1.850837870734E-04
302:	1.854070724221E-04
303:	1.857286260929E-04
304:	1.860471675172E-04
305:	1.863624202088E-04
306:	1.866731909104E-04
307:	1.869794941740E-04
308:	1.872794819064E-04
309:	1.875735906651E-04
310:	1.878593320725E-04
311:	1.881383650471E-04
312:	1.884073572000E-04
313:	1.886673708213E-04
314:	1.889155100798E-04
315:	1.891525898827E-04
316:	1.893766166177E-04
317:	1.895880122902E-04
318:	1.897860056488E-04
319:	1.899700728245E-04
320:	1.901403593365E-04
321:	1.902952644741E-04
322:	1.904355012812E-04
323:	1.905599638121E-04
324:	1.906683901325E-04
325:	1.907605037559E-04
326:	1.908343110699E-04
327:	1.908914127853E-04
328:	1.909290149342E-04
329:	1.909489656100E-04
330:	1.909490529215E-04
331:	1.909313286887E-04
332:	1.908940030262E-04
333:	1.908382691909E-04
334:	1.907641999424E-04
335:	1.906724646688E-04
336:	1.905626850203E-04
337:	1.904369419208E-04
338:	1.902939402498E-04
339:	1.901368668769E-04
340:	1.899653725559E-04
341:	1.897931215353E-04
342:	1.896183239296E-04
343:	1.894337619888E-04
344:	1.892399741337E-04
345:	1.890392159112E-04
346:	1.888312399387E-04
347:	1.886182872113E-04
348:	1.884008670459E-04
349:	1.881807402242E-04
350:	1.879577757791E-04
351:	1.877351896837E-04
352:	1.875120215118E-04
353:	1.872907305369E-04
354:	1.870708074421E-04
355:	1.868543768069E-04
356:	1.866409293143E-04
357:	1.864327059593E-04
358:	1.862289936980E-04
