0:	5.448622232507E-06
1:	9.623666301195E-06
2:	1.336412697128E-05
3:	1.751818672346E-05
4:	2.206641147495E-05
5:	2.602288441267E-05
6:	2.975875577249E-05
7:	3.312134140288E-05
8:	3.610681233113E-05
9:	3.941227623727E-05
10:	4.236598033458E-05
11:	4.567247742671E-05
12:	4.929583883495E-05
13:	5.188445720705E-05
14:	5.390549267759E-05
15:	5.637653521262E-05
16:	5.917224916629E-05
17:	6.232248415472E-05
18:	6.527355435537E-05
19:	6.773634231649E-05
20:	6.992001726758E-05
21:	7.242391438922E-05
22:	7.563595136162E-05
23:	7.926654507173E-05
24:	8.247269579442E-05
25:	8.507056918461E-05
26:	8.728740795050E-05
27:	8.973379590316E-05
28:	9.271654562326E-05
29:	9.590838453732E-05
30:	9.888706699712E-05
31:	1.014312219922E-04
32:	1.037606634782E-04
33:	1.062418596121E-04
34:	1.090237055905E-04
35:	1.119538355852E-04
36:	1.147455404862E-04
37:	1.172464253614E-04
38:	1.195788136101E-04
39:	1.220023841597E-04
40:	1.246409665328E-04
41:	1.273892557947E-04
42:	1.300371659454E-04
43:	1.324699114775E-04
44:	1.348515070276E-04
45:	1.374211569782E-04
46:	1.401000627084E-04
47:	1.428418181604E-04
48:	1.455412857467E-04
49:	1.481290964875E-04
50:	1.506567932665E-04
51:	1.532133755973E-04
52:	1.558579970151E-04
53:	1.585506543051E-04
54:	1.612007763470E-04
55:	1.637722452870E-04
56:	1.662987633608E-04
57:	1.688447810011E-04
58:	1.714491081657E-04
59:	1.740819861880E-04
60:	1.766905479599E-04
61:	1.792449475033E-04
62:	1.817615702748E-04
63:	1.842943020165E-04
64:	1.868673425633E-04
65:	1.894634187920E-04
66:	1.920409267768E-04
67:	1.945812837221E-04
68:	1.971016172320E-04
69:	1.996326609515E-04
70:	2.021907566814E-04
71:	2.047709422186E-04
72:	2.073887299048E-04
73:	2.099802077282E-04
74:	2.125585742760E-04
75:	2.151488006348E-04
76:	2.177626302000E-04
77:	2.203912008554E-04
78:	2.230127720395E-04
79:	2.256183652207E-04
80:	2.282170898980E-04
81:	2.308255061507E-04
82:	2.334485325264E-04
83:	2.360817597946E-04
84:	2.387125277892E-04
85:	2.413304755464E-04
86:	2.439443196636E-04
87:	2.465656725690E-04
88:	2.491991908755E-04
89:	2.518408873584E-04
90:	2.544787421357E-04
91:	2.571106888354E-04
92:	2.597379789222E-04
93:	2.623714099173E-04
94:	2.650114474818E-04
95:	2.676581789274E-04
96:	2.703058416955E-04
97:	2.729482366703E-04
98:	2.755891764536E-04
99:	2.782334631775E-04
100:	2.808925346471E-04
101:	2.835625782609E-04
102:	2.862340770662E-04
103:	2.889036259148E-04
104:	2.915747754741E-04
105:	2.942493010778E-04
106:	2.969295601360E-04
107:	2.996143302880E-04
108:	3.023024764843E-04
109:	3.049936494790E-04
110:	3.076866851188E-04
111:	3.103845519945E-04
112:	3.130878903903E-04
113:	3.157967876177E-04
114:	3.185086243320E-04
115:	3.212238952983E-04
116:	3.239410289098E-04
117:	3.266622079536E-04
118:	3.293897316325E-04
119:	3.321232215967E-04
120:	3.348610189278E-04
121:	3.376015811227E-04
122:	3.403436276130E-04
123:	3.430904471315E-04
124:	3.458442806732E-04
125:	3.486030909698E-04
126:	3.513642877806E-04
127:	3.541294136085E-04
128:	3.568992833607E-04
129:	3.596742753871E-04
130:	3.624570963439E-04
131:	3.652446321212E-04
132:	3.680366207846E-04
133:	3.708322183229E-04
134:	3.736315702554E-04
135:	3.764355788007E-04
136:	3.792440402322E-04
137:	3.820568381343E-04
138:	3.848735650536E-04
139:	3.876944829244E-04
140:	3.905195917469E-04
141:	3.933485422749E-04
142:	3.961814800277E-04
143:	3.990188997705E-04
144:	4.018606268801E-04
145:	4.047063994221E-04
146:	4.075553442817E-04
147:	4.104084509891E-04
148:	4.132658941671E-04
149:	4.161273536738E-04
150:	4.189928295091E-04
151:	4.218617395964E-04
152:	4.247349279467E-04
153:	4.276117833797E-04
154:	4.304934700485E-04
155:	4.333796678111E-04
156:	4.362702311482E-04
157:	4.391653346829E-04
158:	4.420643090270E-04
159:	4.449688130990E-04
160:	4.478783521336E-04
161:	4.507933917921E-04
162:	4.537128843367E-04
163:	4.566371790133E-04
164:	4.595662176143E-04
165:	4.624999419320E-04
166:	4.654388758354E-04
167:	4.683820297942E-04
168:	4.713310627267E-04
169:	4.742844903376E-04
170:	4.772431857418E-04
171:	4.802068287972E-04
172:	4.831753612962E-04
173:	4.861488705501E-04
174:	4.891266580671E-04
175:	4.921099171042E-04
176:	4.950978909619E-04
177:	4.980913945474E-04
178:	5.010894965380E-04
179:	5.040925461799E-04
180:	5.071005434729E-04
181:	5.101129645482E-04
182:	5.131311481819E-04
183:	5.161535809748E-04
184:	5.191809614189E-04
185:	5.222132895142E-04
186:	5.252506816760E-04
187:	5.282930214889E-04
188:	5.313397268765E-04
189:	5.343913217075E-04
190:	5.374479223974E-04
191:	5.405092379078E-04
192:	5.435749772005E-04
193:	5.466453731060E-04
194:	5.497201345861E-04
195:	5.528006004170E-04
196:	5.558854318224E-04
197:	5.589745705947E-04
198:	5.620685988106E-04
199:	5.651668761857E-04
200:	5.682701012120E-04
201:	5.713777500205E-04
202:	5.744898226112E-04
203:	5.776060861535E-04
204:	5.807271227241E-04
205:	5.838527576998E-04
206:	5.869827000424E-04
207:	5.901174154133E-04
208:	5.932567291893E-04
209:	5.964005831629E-04
210:	5.995495012030E-04
211:	6.027019117028E-04
212:	6.058598519303E-04
213:	6.090217502788E-04
214:	6.121894693933E-04
215:	6.153613794595E-04
216:	6.185384117998E-04
217:	6.217205664143E-04
218:	6.249078433029E-04
219:	6.281004752964E-04
220:	6.312978803180E-04
221:	6.345006986521E-04
222:	6.377095705830E-04
223:	6.409246125259E-04
224:	6.441449513659E-04
225:	6.473695975728E-04
226:	6.505992496386E-04
227:	6.538339657709E-04
228:	6.570737459697E-04
229:	6.603178335354E-04
230:	6.635665777139E-04
231:	6.668199202977E-04
232:	6.700782105327E-04
233:	6.733405170962E-04
234:	6.766072474420E-04
235:	6.798782269470E-04
236:	6.831531645730E-04
237:	6.864329334348E-04
238:	6.897167768329E-04
239:	6.930056260899E-04
240:	6.962985498831E-04
241:	6.995955482125E-04
242:	7.028957479633E-04
243:	7.061990909278E-04
244:	7.095060427673E-04
245:	7.128158467822E-04
246:	7.161288522184E-04
247:	7.194451172836E-04
248:	7.227644673549E-04
249:	7.260865531862E-04
250:	7.294117240235E-04
251:	7.327403873205E-04
252:	7.360720774159E-04
253:	7.394069107249E-04
254:	7.427444797941E-04
255:	7.460851338692E-04
256:	7.494291057810E-04
257:	7.527755806223E-04
258:	7.561241509393E-04
259:	7.594755734317E-04
260:	7.628299645148E-04
261:	7.661862764508E-04
262:	7.695452659391E-04
263:	7.729060016572E-04
264:	7.762694731355E-04
265:	7.796350982971E-04
266:	7.830025278963E-04
267:	7.863719365560E-04
268:	7.897437317297E-04
269:	7.931172149256E-04
270:	7.964924443513E-04
271:	7.998692453839E-04
272:	8.032480836846E-04
273:	8.066289010458E-04
274:	8.100108243525E-04
275:	8.133942028508E-04
276:	8.167789201252E-04
277:	8.201651507989E-04
278:	8.235528366640E-04
279:	8.269415702671E-04
280:	8.303314098157E-04
281:	8.337226463482E-04
282:	8.371146395802E-04
283:	8.405077387579E-04
284:	8.439017110504E-04
285:	8.472964982502E-04
286:	8.506921003573E-04
287:	8.540882845409E-04
288:	8.574852254242E-04
289:	8.608823991381E-04
290:	8.642807370052E-04
291:	8.676794241183E-04
292:	8.710781694390E-04
293:	8.744775550440E-04
294:	8.778767660260E-04
295:	8.812766172923E-04
296:	8.846763521433E-04
297:	8.880760869943E-04
298:	8.914756472223E-04
299:	8.948753820732E-04
300:	8.982750005089E-04
301:	9.016745607369E-04
302:	9.050740045495E-04
303:	9.084730409086E-04
304:	9.118717862293E-04
305:	9.152700658888E-04
306:	9.186677052639E-04
307:	9.220649371855E-04
308:	9.254617034458E-04
309:	9.288575965911E-04
310:	9.322527330369E-04
311:	9.356472291984E-04
312:	9.390404447913E-04
313:	9.424327872694E-04
314:	9.458241984248E-04
315:	9.492145618424E-04
316:	9.526038775221E-04
317:	9.559922036715E-04
318:	9.593789000064E-04
319:	9.627641993575E-04
320:	9.661484509706E-04
321:	9.695311309770E-04
322:	9.729122393765E-04
323:	9.762918343768E-04
324:	9.796697413549E-04
325:	9.830456692725E-04
326:	9.864200837910E-04
327:	9.897926356643E-04
328:	9.931630920619E-04
329:	9.965316858143E-04
330:	9.998985333368E-04
331:	1.003263401799E-03
332:	1.006625825539E-03
333:	1.009986503050E-03
334:	1.013344386593E-03
335:	1.016700174659E-03
336:	1.020053518005E-03
337:	1.023403834552E-03
338:	1.026752404869E-03
339:	1.030097831972E-03
340:	1.033440697938E-03
341:	1.036781119183E-03
342:	1.040118979290E-03
343:	1.043453579769E-03
344:	1.046785735525E-03
345:	1.050114748068E-03
346:	1.053440617397E-03
347:	1.056763925590E-03
348:	1.060083508492E-03
349:	1.063399831764E-03
350:	1.066713477485E-03
351:	1.070023397915E-03
352:	1.073329709470E-03
353:	1.076632644981E-03
354:	1.079932437278E-03
355:	1.083228038624E-03
356:	1.086520031095E-03
357:	1.089808065444E-03
358:	1.093092840165E-03
359:	1.096373889595E-03
360:	1.099650748074E-03
361:	1.102923182771E-03
362:	1.106190960854E-03
363:	1.109455362894E-03
364:	1.112714526244E-03
365:	1.115969847888E-03
366:	1.119220512919E-03
367:	1.122466754168E-03
368:	1.125708571635E-03
369:	1.128946314566E-03
370:	1.132179517299E-03
371:	1.135407248512E-03
372:	1.138630323112E-03
373:	1.141848159023E-03
374:	1.145061221905E-03
375:	1.148269395344E-03
376:	1.151472330093E-03
377:	1.154670142569E-03
378:	1.157862716354E-03
379:	1.161049702205E-03
380:	1.164231449366E-03
381:	1.167407608591E-03
382:	1.170578296296E-03
383:	1.173743396066E-03
384:	1.176903024316E-03
385:	1.180056715384E-03
386:	1.183205749840E-03
387:	1.186352106743E-03
388:	1.189494039863E-03
389:	1.192631665617E-03
390:	1.195764518343E-03
391:	1.198892365210E-03
392:	1.202014507726E-03
393:	1.205131527968E-03
394:	1.208242843859E-03
395:	1.211348455399E-03
396:	1.214448828250E-03
397:	1.217542798258E-03
398:	1.220631180331E-03
399:	1.223713625222E-03
400:	1.226790132932E-03
401:	1.229860004969E-03
402:	1.232923474163E-03
403:	1.235980191268E-03
404:	1.239029807039E-03
405:	1.242072554305E-03
406:	1.245108200237E-03
407:	1.248136512004E-03
408:	1.251157606021E-03
409:	1.254171016626E-03
410:	1.257177558728E-03
411:	1.260175718926E-03
412:	1.263166777790E-03
413:	1.266150036827E-03
414:	1.269125612453E-03
415:	1.272093155421E-03
416:	1.275052083656E-03
417:	1.278002979234E-03
418:	1.280945260078E-03
419:	1.283878809772E-03
420:	1.286802929826E-03
421:	1.289718435146E-03
422:	1.292625092901E-03
423:	1.295521389693E-03
424:	1.298408838920E-03
425:	1.301286276430E-03
426:	1.304153818637E-03
427:	1.307011116296E-03
428:	1.309858518653E-03
429:	1.312694861554E-03
430:	1.315520959906E-03
431:	1.318335183896E-03
432:	1.321137999184E-03
433:	1.323928707279E-03
434:	1.326707308181E-03
435:	1.329471706413E-03
436:	1.332222484052E-03
437:	1.334958244115E-03
438:	1.337678986602E-03
439:	1.340382732451E-03
440:	1.343068433926E-03
441:	1.345735159703E-03
442:	1.348380814306E-03
443:	1.351004349999E-03
444:	1.353604136966E-03
445:	1.356178661808E-03
446:	1.358725596219E-03
447:	1.361243193969E-03
448:	1.363730174489E-03
449:	1.366183743812E-03
450:	1.368602854200E-03
451:	1.370985759422E-03
452:	1.373330596834E-03
453:	1.375636202283E-03
454:	1.377901178785E-03
455:	1.380124944262E-03
456:	1.382305985317E-03
457:	1.384444069117E-03
458:	1.386539079249E-03
459:	1.388590317219E-03
460:	1.390598365106E-03
461:	1.392563804984E-03
462:	1.394486520439E-03
463:	1.396367442794E-03
464:	1.398207736202E-03
465:	1.400007866323E-03
466:	1.401769113727E-03
467:	1.403493457474E-03
468:	1.405179849826E-03
469:	1.406831433997E-03
470:	1.408448209986E-03
471:	1.410032040440E-03
472:	1.411583623849E-03
473:	1.413103309460E-03
474:	1.414591446519E-03
475:	1.416048151441E-03
476:	1.417473773472E-03
477:	1.418869011104E-03
478:	1.420233398676E-03
479:	1.421567401849E-03
480:	1.422871951945E-03
481:	1.424147048965E-03
482:	1.425393042155E-03
483:	1.426612026989E-03
484:	1.427802839316E-03
485:	1.428967225365E-03
486:	1.430106116459E-03
487:	1.431219396181E-03
488:	1.432308112271E-03
489:	1.433374010958E-03
490:	1.434417907149E-03
491:	1.435441547073E-03
492:	1.436447142623E-03
493:	1.437436556444E-03
494:	1.438411884010E-03
495:	1.439376035705E-03
496:	1.440331689082E-03
497:	1.441280473955E-03
498:	1.442224835046E-03
499:	1.443166751415E-03
500:	1.444107620046E-03
501:	1.445048954338E-03
502:	1.445991918445E-03
503:	1.446936512366E-03
504:	1.447883085348E-03
505:	1.448831288144E-03
506:	1.449782866985E-03
507:	1.450736192055E-03
508:	1.451691961847E-03
509:	1.452650176361E-03
510:	1.453610137105E-03
511:	1.454571494833E-03
512:	1.455535180867E-03
513:	1.456500031054E-03
514:	1.457466278225E-03
515:	1.458434271626E-03
516:	1.459402730688E-03
517:	1.460372703150E-03
518:	1.461342792027E-03
519:	1.462314045057E-03
520:	1.463284483179E-03
521:	1.464256318286E-03
522:	1.465228036977E-03
523:	1.466199290007E-03
524:	1.467170775868E-03
525:	1.468141796067E-03
526:	1.469112816267E-03
527:	1.470083137974E-03
528:	1.471053692512E-03
529:	1.472023082897E-03
530:	1.472991541959E-03
531:	1.473959186114E-03
532:	1.474926713854E-03
533:	1.475892961025E-03
534:	1.476858858950E-03
535:	1.477825921029E-03
536:	1.478792401031E-03
537:	1.479758066125E-03
538:	1.480723149143E-03
539:	1.481686253101E-03
540:	1.482648658566E-03
541:	1.483608852141E-03
542:	1.484567415901E-03
543:	1.485524582677E-03
544:	1.486479770392E-03
545:	1.487432629801E-03
546:	1.488383510150E-03
547:	1.489332062192E-03
548:	1.490278053097E-03
549:	1.491222064942E-03
550:	1.492163166404E-03
551:	1.493101473898E-03
552:	1.494037569501E-03
553:	1.494971103966E-03
554:	1.495903008617E-03
555:	1.496833981946E-03
556:	1.497764256783E-03
557:	1.498694880866E-03
558:	1.499624806456E-03
559:	1.500554732047E-03
560:	1.501483377069E-03
561:	1.502410275862E-03
562:	1.503335079178E-03
563:	1.504257903434E-03
564:	1.505177584477E-03
565:	1.506095053628E-03
566:	1.507008913904E-03
567:	1.507919165306E-03
568:	1.508824876510E-03
569:	1.509725814685E-03
570:	1.510623376817E-03
571:	1.511516049504E-03
572:	1.512404647656E-03
573:	1.513288938440E-03
574:	1.514169387519E-03
575:	1.515046111308E-03
576:	1.515918062069E-03
577:	1.516786520369E-03
578:	1.517651486211E-03
579:	1.518512726761E-03
580:	1.519369659945E-03
581:	1.520224497654E-03
582:	1.521075726487E-03
583:	1.521924044937E-03
584:	1.522769336589E-03
585:	1.523612299934E-03
586:	1.524452469312E-03
587:	1.525289262645E-03
588:	1.526123727672E-03
589:	1.526955747977E-03
590:	1.527785207145E-03
591:	1.528611872345E-03
592:	1.529435394332E-03
593:	1.530256588012E-03
594:	1.531074172817E-03
595:	1.531888381578E-03
596:	1.532699330710E-03
597:	1.533507602289E-03
598:	1.534312264994E-03
599:	1.535113202408E-03
600:	1.535910996608E-03
601:	1.536704367027E-03
602:	1.537494128570E-03
603:	1.538278418593E-03
604:	1.539058750495E-03
605:	1.539834425785E-03
606:	1.540604745969E-03
607:	1.541369943880E-03
608:	1.542130252346E-03
609:	1.542886020616E-03
610:	1.543635153212E-03
611:	1.544380094856E-03
612:	1.545118633658E-03
613:	1.545852632262E-03
