0:	2.713106596275E-06
1:	4.797212113772E-06
2:	6.663802196272E-06
3:	8.741943929635E-06
4:	1.101596717490E-05
5:	1.298594543186E-05
6:	1.484702988819E-05
7:	1.652247738093E-05
8:	1.800208337954E-05
9:	1.964371222130E-05
10:	2.109833803843E-05
11:	2.272592610097E-05
12:	2.451445288898E-05
13:	2.577034501883E-05
14:	2.673414928722E-05
15:	2.792421400954E-05
16:	2.927380410256E-05
17:	3.079778980464E-05
18:	3.221924635000E-05
19:	3.339024988236E-05
20:	3.441180524533E-05
21:	3.559254400898E-05
22:	3.713844489539E-05
23:	3.890006337315E-05
24:	4.043734588777E-05
25:	4.165533391642E-05
26:	4.267302210792E-05
27:	4.380667451187E-05
28:	4.521425580606E-05
29:	4.672534123529E-05
30:	4.812368933926E-05
31:	4.929439091939E-05
32:	5.035103094997E-05
33:	5.147955744178E-05
34:	5.276007505017E-05
35:	5.411139136413E-05
36:	5.538716868614E-05
37:	5.650752063957E-05
38:	5.753911682405E-05
39:	5.861493264092E-05
40:	5.979408524581E-05
41:	6.102623956394E-05
42:	6.220320210559E-05
43:	6.326572474791E-05
44:	6.430056237150E-05
45:	6.543535710080E-05
46:	6.662116356893E-05
47:	6.783470598748E-05
48:	6.902341556270E-05
49:	7.015285518719E-05
50:	7.124994590413E-05
51:	7.236064993776E-05
52:	7.350931991823E-05
53:	7.468090916518E-05
54:	7.582779653603E-05
55:	7.693251973251E-05
56:	7.801086758263E-05
57:	7.909667328931E-05
58:	8.020856330404E-05
59:	8.133232040564E-05
60:	8.244043419836E-05
61:	8.351840369869E-05
62:	8.457461808575E-05
63:	8.563577284804E-05
64:	8.671532850713E-05
65:	8.780059579294E-05
66:	8.887449075701E-05
67:	8.992581570055E-05
68:	9.096407302422E-05
69:	9.200442582369E-05
70:	9.305480489274E-05
71:	9.411163046025E-05
72:	9.519011655357E-05
73:	9.625208622310E-05
74:	9.730594319990E-05
75:	9.836196113611E-05
76:	9.942852193490E-05
77:	1.004996447591E-04
78:	1.015632151393E-04
79:	1.026159588946E-04
80:	1.036618559738E-04
81:	1.047083351295E-04
82:	1.057608315023E-04
83:	1.068170749932E-04
84:	1.078678251361E-04
85:	1.089100987883E-04
86:	1.099468936445E-04
87:	1.109843578888E-04
88:	1.120246088249E-04
89:	1.130676682806E-04
90:	1.141060565715E-04
91:	1.151379256044E-04
92:	1.161655600299E-04
93:	1.171930707642E-04
94:	1.182224368677E-04
95:	1.192524141516E-04
96:	1.202799685416E-04
97:	1.213014766108E-04
98:	1.223193103215E-04
99:	1.233378279721E-04
100:	1.243625738425E-04
101:	1.253922964679E-04
102:	1.264206221094E-04
103:	1.274458918488E-04
104:	1.284702593694E-04
105:	1.294935354963E-04
106:	1.305174664594E-04
107:	1.315403496847E-04
108:	1.325632329099E-04
109:	1.335842098342E-04
110:	1.346049539279E-04
111:	1.356231514364E-04
112:	1.366435026284E-04
113:	1.376642030664E-04
114:	1.386825460941E-04
115:	1.397004962200E-04
116:	1.407176168868E-04
117:	1.417348685209E-04
118:	1.427515089745E-04
119:	1.437683386030E-04
120:	1.447859685868E-04
121:	1.458009937778E-04
122:	1.468176924391E-04
123:	1.478320045862E-04
124:	1.488470734330E-04
125:	1.498616038589E-04
126:	1.508759305580E-04
127:	1.518910721643E-04
128:	1.529036380816E-04
129:	1.539174991194E-04
130:	1.549358130433E-04
131:	1.559521333547E-04
132:	1.569691230543E-04
133:	1.579870586284E-04
134:	1.590032188687E-04
135:	1.600198156666E-04
136:	1.610373146832E-04
137:	1.620525727049E-04
138:	1.630698243389E-04
139:	1.640867558308E-04
140:	1.651035563555E-04
141:	1.661194837652E-04
142:	1.671349600656E-04
143:	1.681509602349E-04
144:	1.691680517979E-04
145:	1.701852597762E-04
146:	1.712000666885E-04
147:	1.722155284369E-04
148:	1.732324017212E-04
149:	1.742489839671E-04
150:	1.752651733113E-04
151:	1.762810134096E-04
152:	1.772979594534E-04
153:	1.783141924534E-04
154:	1.793312258087E-04
155:	1.803473132895E-04
156:	1.813627313823E-04
157:	1.823795755627E-04
158:	1.833960996009E-04
159:	1.844118960435E-04
160:	1.854295987869E-04
161:	1.864481891971E-04
162:	1.874685840448E-04
163:	1.884883822640E-04
164:	1.895086461445E-04
165:	1.905299577629E-04
166:	1.915500906762E-04
167:	1.925726101035E-04
168:	1.935938926181E-04
169:	1.946146367118E-04
170:	1.956359046744E-04
171:	1.966568088392E-04
172:	1.976796193048E-04
173:	1.987036666833E-04
174:	1.997282961383E-04
175:	2.007520233747E-04
176:	2.017767837970E-04
177:	2.028018498095E-04
178:	2.038281381829E-04
179:	2.048530877801E-04
180:	2.058803802356E-04
181:	2.069064939860E-04
182:	2.079322148347E-04
183:	2.089601184707E-04
184:	2.099880512105E-04
185:	2.110172645189E-04
186:	2.120474964613E-04
187:	2.130763459718E-04
188:	2.141067670891E-04
189:	2.151372173103E-04
190:	2.161694137612E-04
191:	2.172006934416E-04
192:	2.182344032917E-04
193:	2.192663232563E-04
194:	2.203008334618E-04
195:	2.213351981482E-04
196:	2.223695482826E-04
197:	2.234050334664E-04
198:	2.244414208690E-04
199:	2.254770224681E-04
200:	2.265148505103E-04
201:	2.275515289512E-04
202:	2.285888913320E-04
203:	2.296261809533E-04
204:	2.306629321538E-04
205:	2.317016187590E-04
206:	2.327404799871E-04
207:	2.337795303902E-04
208:	2.348198322579E-04
209:	2.358609053772E-04
210:	2.369039575569E-04
211:	2.379458892392E-04
212:	2.389899746049E-04
213:	2.400333469268E-04
214:	2.410770102870E-04
215:	2.421211538604E-04
216:	2.431658213027E-04
217:	2.442105324008E-04
218:	2.452561457176E-04
219:	2.463018172421E-04
220:	2.473509230185E-04
221:	2.483992138878E-04
222:	2.494474756531E-04
223:	2.504976873752E-04
224:	2.515488595236E-04
225:	2.525991876610E-04
226:	2.536514075473E-04
227:	2.547031617723E-04
228:	2.557551488280E-04
229:	2.568083000369E-04
230:	2.578635758255E-04
231:	2.589185605757E-04
232:	2.599753206596E-04
233:	2.610308292788E-04
234:	2.620891609695E-04
235:	2.631474926602E-04
