0:	1.094544926818E-05
1:	1.929080836588E-05
2:	2.677148683432E-05
3:	3.503862843391E-05
4:	4.409936128130E-05
5:	5.204738223233E-05
6:	5.954590906971E-05
7:	6.629471957266E-05
8:	7.234540440399E-05
9:	7.901933538325E-05
10:	8.508578210604E-05
11:	9.188414096293E-05
12:	9.929006836102E-05
13:	1.047587606909E-04
14:	1.091719206112E-04
15:	1.144570754091E-04
16:	1.204280543297E-04
17:	1.271251488426E-04
18:	1.334430067201E-04
19:	1.388467061262E-04
20:	1.437743377190E-04
21:	1.493395378676E-04
22:	1.562296442652E-04
23:	1.638995602227E-04
24:	1.708342242803E-04
25:	1.766661233740E-04
26:	1.818230946883E-04
27:	1.874316579269E-04
28:	1.940560825411E-04
29:	2.011039266164E-04
30:	2.077812132375E-04
31:	2.136777765113E-04
32:	2.192140579319E-04
33:	2.250689210253E-04
34:	2.315230376486E-04
35:	2.382819658049E-04
36:	2.448232222737E-04
37:	2.508622824113E-04
38:	2.566089823974E-04
39:	2.625565602607E-04
40:	2.689527554751E-04
41:	2.755953918407E-04
42:	2.820741679976E-04
43:	2.881804270230E-04
44:	2.941962326583E-04
45:	3.005439663009E-04
46:	3.071424652988E-04
47:	3.138936814271E-04
48:	3.205850262552E-04
49:	3.270849394852E-04
50:	3.334804920969E-04
51:	3.399593074928E-04
52:	3.466354495129E-04
53:	3.534366208113E-04
54:	3.601793879352E-04
55:	3.667831948247E-04
56:	3.733235566432E-04
57:	3.799311104423E-04
58:	3.866715300453E-04
59:	3.934932272101E-04
60:	4.002950879818E-04
61:	4.070144964260E-04
62:	4.136846943351E-04
63:	4.204047238927E-04
64:	4.272330203254E-04
65:	4.341348199473E-04
66:	4.410291741601E-04
67:	4.478770761068E-04
68:	4.547153329721E-04
69:	4.616061127742E-04
70:	4.685768034711E-04
71:	4.756087938121E-04
72:	4.826949002089E-04
73:	4.897651764679E-04
74:	4.968335063886E-04
75:	5.039436525695E-04
76:	5.111258489155E-04
77:	5.183618753994E-04
78:	5.256104359665E-04
79:	5.328515211661E-04
80:	5.401034505476E-04
81:	5.473943821496E-04
82:	5.547363725284E-04
83:	5.621197917983E-04
84:	5.695237913821E-04
85:	5.769334955616E-04
86:	5.843530345340E-04
87:	5.918037342098E-04
88:	5.993001505802E-04
89:	6.068338305055E-04
90:	6.143861363728E-04
91:	6.219465633503E-04
92:	6.295240818577E-04
93:	6.371322153925E-04
94:	6.447749295622E-04
95:	6.524484567726E-04
96:	6.601439350700E-04
97:	6.678548621895E-04
98:	6.755814212628E-04
99:	6.833339500698E-04
100:	6.911199738381E-04
101:	6.989357200264E-04
102:	7.067717073704E-04
103:	7.146239706950E-04
104:	7.224974739226E-04
105:	7.303988472613E-04
106:	7.383306381723E-04
107:	7.462923132453E-04
108:	7.542820408855E-04
109:	7.622974335814E-04
110:	7.703385743451E-04
111:	7.784095853082E-04
112:	7.865138977425E-04
113:	7.946490199182E-04
114:	8.028092978314E-04
115:	8.109925940375E-04
116:	8.192012247034E-04
117:	8.274375798004E-04
118:	8.357017272125E-04
119:	8.439923436962E-04
120:	8.523072953948E-04
121:	8.606439491867E-04
122:	8.690011472147E-04
123:	8.773804993068E-04
124:	8.857836571476E-04
125:	8.942090214848E-04
126:	9.026530381386E-04
127:	9.111141312109E-04
128:	9.195931329852E-04
129:	9.280906419136E-04
130:	9.366059776503E-04
131:	9.451382425854E-04
132:	9.536863501910E-04
133:	9.622486404115E-04
134:	9.708240115392E-04
135:	9.794130092752E-04
136:	9.880162825652E-04
137:	9.966326510143E-04
138:	1.005259874583E-03
139:	1.013896886370E-03
140:	1.022543883922E-03
141:	1.031200784241E-03
142:	1.039866752467E-03
143:	1.048541024910E-03
144:	1.057222878644E-03
145:	1.065911148180E-03
146:	1.074604790395E-03
147:	1.083303755618E-03
148:	1.092008177785E-03
149:	1.100717123641E-03
150:	1.109429021922E-03
151:	1.118143053614E-03
152:	1.126859097266E-03
153:	1.135576730153E-03
154:	1.144295088026E-03
155:	1.153013497213E-03
156:	1.161731363204E-03
157:	1.170447744935E-03
158:	1.179161692808E-03
159:	1.187872857736E-03
160:	1.196581043476E-03
161:	1.205285431493E-03
162:	1.213984822270E-03
163:	1.222678480254E-03
164:	1.231366071543E-03
165:	1.240047015545E-03
166:	1.248720453539E-03
167:	1.257385716409E-03
168:	1.266042228929E-03
169:	1.274689150210E-03
170:	1.283325583159E-03
171:	1.291951006329E-03
172:	1.300565017936E-03
173:	1.309166832780E-03
174:	1.317755440250E-03
175:	1.326330120971E-03
176:	1.334890390064E-03
177:	1.343435573896E-03
178:	1.351964827421E-03
179:	1.360477454812E-03
180:	1.368972847226E-03
181:	1.377450202483E-03
182:	1.385908655188E-03
183:	1.394347573659E-03
184:	1.402766423145E-03
185:	1.411164421434E-03
186:	1.419540647155E-03
187:	1.427894363548E-03
188:	1.436224975567E-03
189:	1.444531736080E-03
190:	1.452813788641E-03
191:	1.461070379394E-03
192:	1.469300813702E-03
193:	1.477504242202E-03
194:	1.485679753533E-03
195:	1.493826562228E-03
196:	1.501943937191E-03
197:	1.510030963900E-03
198:	1.518086621636E-03
199:	1.526109977184E-03
200:	1.534100163350E-03
201:	1.542056169337E-03
202:	1.549976884577E-03
203:	1.557861231292E-03
204:	1.565708138815E-03
205:	1.573516369781E-03
206:	1.581284577440E-03
207:	1.589011405843E-03
