0:	1.094538947655E-05
1:	1.929056998051E-05
2:	2.677097836568E-05
3:	3.503789776005E-05
4:	4.409858229337E-05
5:	5.204724584473E-05
6:	5.954473090242E-05
7:	6.629316339968E-05
8:	7.234456279548E-05
9:	7.901890057838E-05
10:	8.508533937857E-05
11:	9.188378317049E-05
12:	9.928912913892E-05
13:	1.047589903465E-04
14:	1.091720041586E-04
15:	1.144585912698E-04
16:	1.204286891152E-04
17:	1.271249930141E-04
18:	1.334445551038E-04
19:	1.388467790093E-04
20:	1.437753526261E-04
21:	1.493412710261E-04
22:	1.562320976518E-04
23:	1.639016554691E-04
24:	1.708353229333E-04
25:	1.766694185790E-04
26:	1.818269374780E-04
27:	1.874353911262E-04
28:	1.940601068782E-04
29:	2.011103642872E-04
30:	2.077888639178E-04
31:	2.136850962415E-04
32:	2.192199026467E-04
33:	2.250770485261E-04
34:	2.315288293175E-04
35:	2.382901730016E-04
36:	2.448346931487E-04
37:	2.508743491489E-04
38:	2.566225593910E-04
39:	2.625707129482E-04
40:	2.689679095056E-04
41:	2.756106550805E-04
42:	2.820903318934E-04
43:	2.881971595343E-04
44:	2.942153369077E-04
45:	3.005638718605E-04
46:	3.071632527281E-04
47:	3.139144682791E-04
48:	3.206074470654E-04
49:	3.271084278822E-04
50:	3.335056244396E-04
51:	3.399836714379E-04
52:	3.466623020358E-04
53:	3.534634597600E-04
54:	3.602062060963E-04
55:	3.668115823530E-04
56:	3.733533958439E-04
57:	3.799627011176E-04
58:	3.867045161314E-04
59:	3.935270360671E-04
60:	4.003301146440E-04
61:	4.070507129654E-04
62:	4.137220385019E-04
63:	4.204429278616E-04
64:	4.272721416783E-04
65:	4.341748717707E-04
66:	4.410699184518E-04
67:	4.479188064579E-04
68:	4.547579446808E-04
69:	4.616493533831E-04
70:	4.686205065809E-04
71:	4.756543785334E-04
72:	4.827412776649E-04
73:	4.898117622361E-04
74:	4.968802677467E-04
75:	5.039916140959E-04
76:	5.111746140756E-04
77:	5.184111651033E-04
78:	5.256600561552E-04
79:	5.329016712494E-04
80:	5.401538801380E-04
81:	5.474449135363E-04
82:	5.547870532610E-04
83:	5.621707532555E-04
84:	5.695750005543E-04
85:	5.769853014499E-04
86:	5.844053812325E-04
87:	5.918560200371E-04
88:	5.993530503474E-04
89:	6.068871589378E-04
90:	6.144398939796E-04
91:	6.220008945093E-04
92:	6.295790662989E-04
93:	6.371873896569E-04
94:	6.448300555348E-04
95:	6.525034550577E-04
96:	6.601993809454E-04
97:	6.679104408249E-04
98:	6.756373331882E-04
99:	6.833901279606E-04
100:	6.911767995916E-04
101:	6.989927496761E-04
102:	7.068290724419E-04
103:	7.146819843911E-04
104:	7.225559675135E-04
105:	7.304580067284E-04
106:	7.383903721347E-04
107:	7.463521906175E-04
108:	7.543421816081E-04
109:	7.623578421772E-04
110:	7.703991723247E-04
111:	7.784711779095E-04
112:	7.865759544075E-04
113:	7.947118137963E-04
114:	8.028727606870E-04
115:	8.110565831885E-04
116:	8.192657260224E-04
117:	8.275026339106E-04
118:	8.357675396837E-04
119:	8.440585224889E-04
120:	8.523737778887E-04
121:	8.607112686150E-04
122:	8.690694812685E-04
123:	8.774494053796E-04
124:	8.858526125550E-04
125:	8.942779968493E-04
126:	9.027219493873E-04
127:	9.111824329011E-04
128:	9.196613100357E-04
129:	9.281584643759E-04
130:	9.366736630909E-04
131:	9.452062658966E-04
132:	9.537540026940E-04
133:	9.623161749914E-04
134:	9.708911529742E-04
135:	9.794798679650E-04
136:	9.880826110020E-04
137:	9.966985089704E-04
138:	1.005325349979E-03
139:	1.013962202705E-03
140:	1.022608601488E-03
141:	1.031265361235E-03
142:	1.039931084961E-03
143:	1.048604724929E-03
144:	1.057286281139E-03
145:	1.065973425284E-03
146:	1.074666506611E-03
147:	1.083364943042E-03
148:	1.092069083825E-03
149:	1.100777415559E-03
150:	1.109488308430E-03
151:	1.118201995268E-03
152:	1.126917661168E-03
153:	1.135634491220E-03
154:	1.144352252595E-03
155:	1.153070246801E-03
156:	1.161787542515E-03
157:	1.170502859168E-03
158:	1.179216429591E-03
159:	1.187927555293E-03
160:	1.196635072120E-03
161:	1.205338514410E-03
162:	1.214037300088E-03
163:	1.222730497830E-03
164:	1.231417525560E-03
165:	1.240097801201E-03
166:	1.248769927770E-03
167:	1.257434720173E-03
168:	1.266090432182E-03
169:	1.274736598134E-03
170:	1.283372403122E-03
171:	1.291996799409E-03
172:	1.300609786995E-03
173:	1.309210783802E-03
174:	1.317798625678E-03
175:	1.326372381300E-03
176:	1.334931585006E-03
177:	1.343475538306E-03
178:	1.352003426291E-03
179:	1.360515016131E-03
180:	1.369009260088E-03
181:	1.377485808916E-03
182:	1.385943149216E-03
183:	1.394381048158E-03
184:	1.402798690833E-03
185:	1.411195029505E-03
186:	1.419570297003E-03
187:	1.427923096344E-03
188:	1.436252612621E-03
189:	1.444558147341E-03
190:	1.452839118429E-03
191:	1.461094478145E-03
192:	1.469324342906E-03
193:	1.477526267990E-03
194:	1.485700835474E-03
195:	1.493846531957E-03
196:	1.501962775365E-03
197:	1.510048517957E-03
198:	1.518103643321E-03
199:	1.526125706732E-03
200:	1.534115290269E-03
201:	1.542070065625E-03
202:	1.549990032800E-03
203:	1.557872630656E-03
204:	1.565717975609E-03
205:	1.573524670675E-03
206:	1.581291202456E-03
207:	1.589015475474E-03
208:	1.596696209162E-03
209:	1.604333519936E-03
210:	1.611924148165E-03
211:	1.619466580451E-03
212:	1.626957440749E-03
213:	1.634394517168E-03
214:	1.641774550080E-03
215:	1.649092417210E-03
216:	1.656345324591E-03
217:	1.663527567871E-03
218:	1.670632627793E-03
219:	1.677653053775E-03
220:	1.684581278823E-03
221:	1.691408921033E-03
222:	1.698125619441E-03
223:	1.704721944407E-03
224:	1.711188466288E-03
225:	1.717515289783E-03
226:	1.723691704683E-03
227:	1.729709212668E-03
228:	1.735559082590E-03
229:	1.741233281791E-03
230:	1.746727968566E-03
231:	1.752038137056E-03
232:	1.757161458954E-03
233:	1.762102241628E-03
234:	1.766869565472E-03
235:	1.771460170858E-03
236:	1.775875804015E-03
237:	1.780119608156E-03
238:	1.784198684618E-03
239:	1.788118854165E-03
240:	1.791890594177E-03
241:	1.795522985049E-03
242:	1.799027435482E-03
243:	1.802415819839E-03
244:	1.805701642297E-03
245:	1.808898989111E-03
246:	1.812021480873E-03
247:	1.815082039684E-03
248:	1.818091026507E-03
249:	1.821060432121E-03
250:	1.823999336921E-03
251:	1.826917519793E-03
252:	1.829821732827E-03
253:	1.832716516219E-03
254:	1.835606410168E-03
255:	1.838493393734E-03
256:	1.841378398240E-03
257:	1.844259095378E-03
258:	1.847135368735E-03
259:	1.850004773587E-03
260:	1.852865796536E-03
261:	1.855717273429E-03
262:	1.858558505774E-03
263:	1.861388329417E-03
264:	1.864207559265E-03
265:	1.867014449090E-03
266:	1.869810512289E-03
267:	1.872593420558E-03
268:	1.875363406725E-03
269:	1.878120703623E-03
270:	1.880864379928E-03
271:	1.883594319224E-03
272:	1.886309706606E-03
273:	1.889010542072E-03
274:	1.891697058454E-03
275:	1.894368673675E-03
276:	1.897026668303E-03
277:	1.899671275169E-03
278:	1.902307034470E-03
279:	1.904935692437E-03
280:	1.907558180392E-03
281:	1.910177757964E-03
282:	1.912795822136E-03
283:	1.915405737236E-03
284:	1.918002497405E-03
285:	1.920582260936E-03
286:	1.923139556311E-03
287:	1.925673452206E-03
288:	1.928184879944E-03
289:	1.930675935000E-03
290:	1.933146268129E-03
291:	1.935595180839E-03
292:	1.938023255207E-03
293:	1.940431538969E-03
294:	1.942821196280E-03
295:	1.945192576386E-03
296:	1.947545446455E-03
297:	1.949876896106E-03
298:	1.952184014954E-03
299:	1.954466570169E-03
300:	1.956722699106E-03
301:	1.958951121196E-03
302:	1.961150905117E-03
303:	1.963321352378E-03
304:	1.965461298823E-03
305:	1.967569114640E-03
306:	1.969642238691E-03
307:	1.971679506823E-03
308:	1.973677426577E-03
309:	1.975633203983E-03
310:	1.977540086955E-03
311:	1.979396911338E-03
312:	1.981194829568E-03
313:	1.982931746170E-03
314:	1.984600210562E-03
315:	1.986197661608E-03
316:	1.987719209865E-03
317:	1.989162294194E-03
318:	1.990527147427E-03
319:	1.991810975596E-03
320:	1.993015874177E-03
321:	1.994141377509E-03
322:	1.995191210881E-03
323:	1.996166538447E-03
324:	1.997069455683E-03
325:	1.997902989388E-03
326:	1.998667605221E-03
327:	1.999368658289E-03
328:	2.000005682930E-03
329:	2.000582171604E-03
330:	2.001099521294E-03
331:	2.001559594646E-03
332:	2.001965418458E-03
333:	2.002317225561E-03
